Acceleration - Average Points,23rd,37.11,
Acceleration - Best Result,50th,15th,x1
Acceleration - Total,31st,445.32,
AutoX - Average Points,17th,78.05,
AutoX - Best Result,23rd,1st,x1
AutoX - Total,30th,936.6,
Business Presentation - Average Points,20th,44.85,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,34th,538.2,
Cost - Average Points,35th,40.52,
Cost - Best Result,10th,1st,x1
Cost - Total,38th,486.23,
Endurance - Average Points,15th,134.99,
Endurance - Best Result,38th,7th,x1
Endurance - Total,26th,1619.84,
Engineering Design - Average Points,43rd,71.83,
Engineering Design - Best Result,51st,16th,x1
Engineering Design - Total,40th,862.0,
Fuel - Average Points,2nd,67.74,
Fuel - Best Result,5th,1st,x1
Fuel - Total,1st,812.87,
Points - Average Points,13th,499.33,
Points - Total,28th,5992,
Skidpad - Average Points,12th,25.99,
Skidpad - Best Result,23rd,4th,x1
Skidpad - Total,23rd,311.93,
