Acceleration - Average Points,1st,38.05,
Acceleration - Best Result,3rd,5th,x1
Acceleration - Total,3rd,152.2,
AutoX - Average Points,2nd,74.8,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,3rd,299.2,
Business Presentation - Average Points,2nd,59.32,
Business Presentation - Best Result,2nd,2nd,x2
Business Presentation - Total,3rd,237.3,
Cost - Average Points,3rd,45.02,
Cost - Best Result,3rd,10th,x1
Cost - Total,3rd,180.1,
Endurance - Average Points,1st,177.75,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,3rd,711.0,
Engineering Design - Average Points,1st,135.3,
Engineering Design - Best Result,2nd,3rd,x1
Engineering Design - Total,3rd,541.2,
Fuel - Average Points,2nd,16.48,
Fuel - Best Result,3rd,7th,x1
Fuel - Total,3rd,65.9,
Points - Average Points,1st,599.0,
Points - Total,3rd,2396,
Skidpad - Average Points,1st,51.88,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,3rd,207.5,
