Acceleration - Average Points,1st,32.85,
Acceleration - Best Result,1st,7th,x1
Acceleration - Total,1st,558.53,
AutoX - Average Points,1st,34.25,
AutoX - Best Result,1st,7th,x1
AutoX - Total,1st,582.31,
Business Presentation - Average Points,1st,51.03,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,1st,867.48,
Cost - Average Points,1st,60.79,
Cost - Best Result,1st,4th,x2
Cost - Total,1st,1033.44,
Endurance - Average Points,1st,41.73,
Endurance - Best Result,1st,4th,x1
Endurance - Total,1st,709.44,
Engineering Design - Average Points,1st,88.7,
Engineering Design - Best Result,1st,10th,x2
Engineering Design - Total,1st,1507.83,
Fuel - Average Points,1st,14.21,
Fuel - Best Result,1st,7th,x1
Fuel - Total,1st,241.64,
Points - Average Points,1st,334.82,
Points - Total,1st,5692,
Skidpad - Average Points,1st,16.03,
Skidpad - Best Result,1st,6th,x1
Skidpad - Total,1st,272.53,
