Acceleration - Average Points,52nd,20.28,
Acceleration - Best Result,36th,9th,x1
Acceleration - Total,20th,567.91,
AutoX - Average Points,43rd,53.07,
AutoX - Best Result,50th,3rd,x1
AutoX - Total,10th,1485.84,
Business Presentation - Average Points,28th,42.3,
Business Presentation - Best Result,27th,4th,x1
Business Presentation - Total,2nd,1184.43,
Cost - Average Points,3rd,66.86,
Cost - Best Result,3rd,1st,x3
Cost - Total,1st,1872.15,
Endurance - Average Points,44th,74.8,
Endurance - Best Result,10th,1st,x1
Endurance - Total,15th,2094.35,
Engineering Design - Average Points,11th,97.62,
Engineering Design - Best Result,9th,2nd,x1
Engineering Design - Total,2nd,2733.5,
Fuel - Average Points,67th,4.88,
Fuel - Best Result,24th,5th,x1
Fuel - Total,47th,136.68,
Points - Average Points,31st,379.64,
Points - Total,4th,10630,
Skidpad - Average Points,23rd,19.69,
Skidpad - Best Result,4th,1st,x2
Skidpad - Total,5th,551.32,
