Acceleration - Average Points,11th,49.92,
Acceleration - Best Result,24th,5th,x2
Acceleration - Total,36th,399.35,
AutoX - Average Points,16th,63.06,
AutoX - Best Result,23rd,5th,x1
AutoX - Total,33rd,504.52,
Business Presentation - Average Points,19th,55.88,
Business Presentation - Best Result,34th,4th,x1
Business Presentation - Total,45th,447.01,
Cost - Average Points,24th,67.17,
Cost - Best Result,52nd,13th,x1
Cost - Total,45th,537.33,
Endurance - Average Points,41st,42.72,
Endurance - Best Result,47th,10th,x1
Endurance - Total,47th,341.77,
Engineering Design - Average Points,33rd,80.25,
Engineering Design - Best Result,53rd,20th,x2
Engineering Design - Total,48th,642.0,
Fuel - Average Points,47th,7.34,
Fuel - Best Result,52nd,18th,x1
Fuel - Total,48th,58.73,
Points - Average Points,29th,398.38,
Points - Total,43rd,3187,
Skidpad - Average Points,18th,32.56,
Skidpad - Best Result,15th,2nd,x1
Skidpad - Total,36th,260.49,
