Acceleration - Average Points,1st,61.0,
Acceleration - Best Result,1st,2nd,x2
Acceleration - Total,1st,488.0,
AutoX - Average Points,1st,104.17,
AutoX - Best Result,1st,2nd,x2
AutoX - Total,1st,833.33,
Business Presentation - Average Points,1st,48.62,
Business Presentation - Best Result,1st,9th,x1
Business Presentation - Total,1st,388.98,
Cost - Average Points,1st,66.36,
Cost - Best Result,1st,14th,x1
Cost - Total,1st,530.89,
Endurance - Average Points,1st,176.47,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,1411.75,
Engineering Design - Average Points,1st,108.5,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,868.0,
Fuel - Average Points,1st,11.02,
Fuel - Best Result,1st,3rd,x1
Fuel - Total,1st,88.16,
Points - Average Points,1st,610.88,
Points - Total,1st,4887,
Skidpad - Average Points,1st,36.17,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,1st,289.37,
