Acceleration - Average Points,4th,44.42,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,3rd,888.4,
AutoX - Average Points,4th,48.26,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,3rd,965.3,
Business Presentation - Average Points,3rd,47.01,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,3rd,940.29,
Cost - Average Points,7th,44.25,
Cost - Best Result,8th,10th,x1
Cost - Total,4th,885.01,
Endurance - Average Points,5th,45.28,
Endurance - Best Result,6th,8th,x2
Endurance - Total,5th,905.5,
Engineering Design - Average Points,4th,83.08,
Engineering Design - Best Result,5th,6th,x1
Engineering Design - Total,3rd,1661.5,
Fuel - Average Points,6th,8.88,
Fuel - Best Result,6th,9th,x1
Fuel - Total,5th,177.5,
Points - Average Points,5th,345.15,
Points - Total,3rd,6903,
Skidpad - Average Points,4th,28.08,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,3rd,561.65,
