Acceleration - Average Points,4th,6.1,
Acceleration - Best Result,4th,44th,x1
Acceleration - Total,4th,6.1,
AutoX - Average Points,4th,7.5,
AutoX - Best Result,4th,29th,x1
AutoX - Total,4th,7.5,
Business Presentation - Average Points,3rd,23.1,
Business Presentation - Best Result,4th,90th,x1
Business Presentation - Total,4th,23.1,
Endurance - Average Points,1st,127.2,
Endurance - Best Result,3rd,21st,x1
Endurance - Total,2nd,127.2,
Engineering Design - Average Points,2nd,89.5,
Engineering Design - Best Result,2nd,31st,x1
Engineering Design - Total,4th,89.5,
Fuel - Average Points,2nd,18.1,
Fuel - Best Result,3rd,24th,x1
Fuel - Total,3rd,18.1,
Points - Average Points,2nd,294.0,
Points - Total,3rd,294,
Skidpad - Average Points,2nd,22.4,
Skidpad - Best Result,4th,34th,x1
Skidpad - Total,4th,22.4,
