Acceleration - Average Points,20th,14.37,
Acceleration - Best Result,17th,11th,x1
Acceleration - Total,17th,100.59,
AutoX - Average Points,17th,18.53,
AutoX - Best Result,13th,11th,x1
AutoX - Total,17th,129.69,
Business Presentation - Average Points,12th,47.27,
Business Presentation - Best Result,12th,7th,x1
Business Presentation - Total,16th,330.88,
Cost - Average Points,15th,62.93,
Cost - Best Result,16th,5th,x1
Cost - Total,16th,440.49,
Endurance - Average Points,14th,30.47,
Endurance - Best Result,14th,10th,x1
Endurance - Total,14th,213.31,
Engineering Design - Average Points,19th,70.5,
Engineering Design - Best Result,12th,7th,x1
Engineering Design - Total,17th,493.49,
Fuel - Average Points,6th,21.16,
Fuel - Best Result,9th,6th,x2
Fuel - Total,11th,148.11,
Points - Average Points,18th,265.29,
Points - Total,16th,1857,
Skidpad - Average Points,16th,13.49,
Skidpad - Best Result,11th,7th,x1
Skidpad - Total,14th,94.43,
