Acceleration - Average Points,10th,50.01,
Acceleration - Best Result,4th,1st,x4
Acceleration - Total,10th,1600.46,
AutoX - Average Points,19th,58.98,
AutoX - Best Result,14th,2nd,x2
AutoX - Total,10th,1887.31,
Business Presentation - Average Points,27th,53.35,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,15th,1707.16,
Cost - Average Points,5th,74.94,
Cost - Best Result,1st,1st,x6
Cost - Total,11th,2398.04,
Endurance - Average Points,14th,113.41,
Endurance - Best Result,15th,2nd,x1
Endurance - Total,10th,3629.18,
Engineering Design - Average Points,20th,92.92,
Engineering Design - Best Result,10th,1st,x1
Engineering Design - Total,14th,2973.38,
Fuel - Average Points,22nd,21.52,
Fuel - Best Result,15th,1st,x1
Fuel - Total,16th,688.75,
Points - Average Points,18th,490.0,
Points - Total,13th,15680,
Skidpad - Average Points,21st,31.99,
Skidpad - Best Result,22nd,3rd,x1
Skidpad - Total,14th,1023.66,
