Acceleration - Average Points,93rd,28.18,
Acceleration - Best Result,14th,1st,x1
Acceleration - Total,37th,958.16,
AutoX - Average Points,60th,52.52,
AutoX - Best Result,26th,3rd,x1
AutoX - Total,32nd,1785.69,
Business Presentation - Average Points,48th,50.91,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,19th,1730.97,
Cost - Average Points,81st,60.88,
Cost - Best Result,1st,1st,x4
Cost - Total,14th,2069.77,
Endurance - Average Points,60th,75.99,
Endurance - Best Result,50th,6th,x1
Endurance - Total,29th,2583.58,
Engineering Design - Average Points,42nd,85.09,
Engineering Design - Best Result,31st,4th,x1
Engineering Design - Total,23rd,2893.0,
Fuel - Average Points,24th,25.18,
Fuel - Best Result,1st,1st,x3
Fuel - Total,4th,856.21,
Points - Average Points,52nd,392.97,
Points - Total,27th,13361,
Skidpad - Average Points,76th,14.8,
Skidpad - Best Result,51st,6th,x1
Skidpad - Total,38th,503.07,
