Acceleration - Average Points,3rd,20.67,
Acceleration - Best Result,1st,10th,x1
Acceleration - Total,3rd,103.35,
AutoX - Average Points,3rd,27.06,
AutoX - Best Result,3rd,15th,x1
AutoX - Total,3rd,135.3,
Business Presentation - Average Points,1st,50.99,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,6th,254.95,
Cost - Average Points,2nd,65.65,
Cost - Best Result,3rd,13th,x1
Cost - Total,4th,328.23,
Endurance - Average Points,1st,38.98,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,194.91,
Engineering Design - Average Points,3rd,62.89,
Engineering Design - Best Result,3rd,14th,x1
Engineering Design - Total,6th,314.43,
Fuel - Average Points,1st,47.61,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,238.07,
Points - Average Points,1st,310.0,
Points - Total,3rd,1550,
Skidpad - Average Points,1st,16.28,
Skidpad - Best Result,1st,9th,x1
Skidpad - Total,3rd,81.42,
