Acceleration - Average Points,1st,14.1,
Acceleration - Best Result,1st,16th,x1
Acceleration - Total,1st,56.4,
AutoX - Average Points,1st,23.98,
AutoX - Best Result,1st,17th,x1
AutoX - Total,1st,95.9,
Business Presentation - Average Points,1st,27.02,
Business Presentation - Best Result,1st,39th,x1
Business Presentation - Total,1st,108.1,
Cost - Average Points,1st,-5.43,
Cost - Best Result,1st,55th,x1
Cost - Total,1st,-21.7,
Endurance - Average Points,1st,45.8,
Endurance - Best Result,1st,11th,x1
Endurance - Total,1st,183.2,
Engineering Design - Average Points,1st,74.25,
Engineering Design - Best Result,1st,23rd,x1
Engineering Design - Total,1st,297.0,
Fuel - Average Points,1st,25.48,
Fuel - Best Result,1st,11th,x1
Fuel - Total,1st,101.9,
Points - Average Points,1st,208.0,
Points - Total,1st,832,
Skidpad - Average Points,1st,5.25,
Skidpad - Best Result,1st,20th,x1
Skidpad - Total,1st,21.0,
