Business Presentation - Average Points,2nd,47.55,
Business Presentation - Best Result,6th,20th,x1
Business Presentation - Total,9th,47.55,
Cost - Average Points,5th,37.34,
Cost - Best Result,9th,31st,x1
Cost - Total,10th,37.34,
Endurance - Average Points,6th,9.0,
Endurance - Best Result,9th,22nd,x1
Endurance - Total,9th,9.0,
Engineering Design - Average Points,10th,30.66,
Engineering Design - Best Result,10th,38th,x1
Engineering Design - Total,11th,30.66,
Points - Average Points,7th,125.0,
Points - Total,9th,125,
