Acceleration - Average Points,25th,40.76,
Acceleration - Best Result,11th,1st,x1
Acceleration - Total,21st,855.98,
AutoX - Average Points,7th,74.09,
AutoX - Best Result,10th,1st,x1
AutoX - Total,16th,1555.88,
Business Presentation - Average Points,14th,57.22,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,20th,1201.53,
Cost - Average Points,27th,66.12,
Cost - Best Result,25th,3rd,x1
Cost - Total,20th,1388.53,
Endurance - Average Points,11th,126.11,
Endurance - Best Result,10th,1st,x1
Endurance - Total,17th,2648.24,
Engineering Design - Average Points,14th,99.96,
Engineering Design - Best Result,26th,5th,x1
Engineering Design - Total,19th,2099.07,
Fuel - Average Points,13th,27.64,
Fuel - Best Result,33rd,7th,x2
Fuel - Total,19th,580.43,
Points - Average Points,12th,523.1,
Points - Total,18th,10985,
Skidpad - Average Points,14th,34.91,
Skidpad - Best Result,25th,4th,x1
Skidpad - Total,19th,733.04,
