Acceleration - Average Points,6th,38.06,
Acceleration - Best Result,4th,2nd,x1
Acceleration - Total,4th,1294.18,
AutoX - Average Points,3rd,70.25,
AutoX - Best Result,6th,3rd,x1
AutoX - Total,3rd,2388.35,
Business Presentation - Average Points,4th,55.81,
Business Presentation - Best Result,1st,1st,x3
Business Presentation - Total,3rd,1897.43,
Cost - Average Points,15th,62.39,
Cost - Best Result,19th,7th,x1
Cost - Total,3rd,2121.27,
Endurance - Average Points,6th,93.73,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,5th,3186.79,
Engineering Design - Average Points,8th,88.67,
Engineering Design - Best Result,5th,2nd,x1
Engineering Design - Total,4th,3014.7,
Fuel - Average Points,11th,13.42,
Fuel - Best Result,11th,10th,x2
Fuel - Total,7th,456.41,
Points - Average Points,6th,447.15,
Points - Total,4th,15203,
Skidpad - Average Points,4th,24.83,
Skidpad - Best Result,7th,3rd,x1
Skidpad - Total,3rd,844.39,
