Acceleration - Average Points,12th,17.35,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,1st,277.68,
AutoX - Average Points,17th,10.14,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,6th,162.27,
Business Presentation - Average Points,34th,51.02,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,3rd,816.33,
Cost - Average Points,9th,74.57,
Cost - Best Result,5th,1st,x1
Cost - Total,2nd,1193.07,
Endurance - Average Points,15th,11.81,
Endurance - Best Result,8th,3rd,x1
Endurance - Total,9th,188.98,
Engineering Design - Average Points,23rd,73.17,
Engineering Design - Best Result,13th,4th,x2
Engineering Design - Total,2nd,1170.77,
Points - Average Points,16th,241.38,
Points - Total,2nd,3862,
Skidpad - Average Points,14th,7.71,
Skidpad - Best Result,11th,4th,x1
Skidpad - Total,4th,123.33,
