Acceleration - Average Points,2nd,33.33,
Acceleration - Best Result,1st,5th,x1
Acceleration - Total,1st,166.64,
AutoX - Average Points,2nd,20.76,
AutoX - Best Result,1st,4th,x1
AutoX - Total,1st,103.81,
Business Presentation - Average Points,1st,46.7,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,1st,233.52,
Cost - Average Points,1st,68.14,
Cost - Best Result,1st,4th,x1
Cost - Total,1st,340.69,
Endurance - Average Points,2nd,62.58,
Endurance - Best Result,2nd,5th,x1
Endurance - Total,1st,312.89,
Engineering Design - Average Points,4th,50.8,
Engineering Design - Best Result,1st,9th,x1
Engineering Design - Total,2nd,254.0,
Fuel - Average Points,2nd,4.56,
Fuel - Best Result,2nd,9th,x1
Fuel - Total,1st,22.81,
Points - Average Points,2nd,292.0,
Points - Total,1st,1460,
Skidpad - Average Points,2nd,5.27,
Skidpad - Best Result,1st,9th,x1
Skidpad - Total,1st,26.34,
