Acceleration - Average Points,15th,24.92,
Acceleration - Best Result,17th,4th,x1
Acceleration - Total,17th,299.08,
AutoX - Average Points,10th,46.68,
AutoX - Best Result,11th,2nd,x1
AutoX - Total,14th,560.2,
Business Presentation - Average Points,15th,53.9,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,24th,646.8,
Cost - Average Points,11th,63.13,
Cost - Best Result,20th,2nd,x1
Cost - Total,22nd,757.6,
Endurance - Average Points,20th,45.46,
Endurance - Best Result,22nd,5th,x1
Endurance - Total,19th,545.5,
Engineering Design - Average Points,20th,77.61,
Engineering Design - Best Result,12th,5th,x1
Engineering Design - Total,22nd,931.35,
Fuel - Average Points,11th,17.79,
Fuel - Best Result,20th,4th,x1
Fuel - Total,14th,213.49,
Points - Average Points,14th,352.0,
Points - Total,20th,4224,
Skidpad - Average Points,6th,26.68,
Skidpad - Best Result,6th,1st,x1
Skidpad - Total,13th,320.15,
