Acceleration - Average Points,3rd,51.84,
Acceleration - Best Result,1st,1st,x14
Acceleration - Total,1st,1970.1,
AutoX - Average Points,3rd,65.42,
AutoX - Best Result,1st,1st,x3
AutoX - Total,1st,2485.92,
Business Presentation - Average Points,12th,47.06,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,2nd,1788.28,
Cost - Average Points,7th,73.12,
Cost - Best Result,4th,1st,x2
Cost - Total,1st,2778.55,
Endurance - Average Points,3rd,121.47,
Endurance - Best Result,1st,1st,x4
Endurance - Total,1st,4615.99,
Engineering Design - Average Points,4th,105.26,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,1st,3999.76,
Fuel - Average Points,5th,24.41,
Fuel - Best Result,1st,1st,x2
Fuel - Total,2nd,927.67,
Points - Average Points,3rd,517.29,
Points - Total,1st,19657,
Skidpad - Average Points,2nd,34.38,
Skidpad - Best Result,4th,1st,x1
Skidpad - Total,1st,1306.38,
