Acceleration - Average Points,12th,44.42,
Acceleration - Best Result,27th,5th,x1
Acceleration - Total,3rd,977.21,
AutoX - Average Points,11th,88.34,
AutoX - Best Result,33rd,1st,x1
AutoX - Total,2nd,1943.42,
Business Presentation - Average Points,16th,46.45,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,4th,1021.82,
Cost - Average Points,26th,43.38,
Cost - Best Result,26th,4th,x1
Cost - Total,11th,954.33,
Endurance - Average Points,5th,167.28,
Endurance - Best Result,18th,2nd,x1
Endurance - Total,2nd,3680.26,
Engineering Design - Average Points,18th,89.01,
Engineering Design - Best Result,24th,6th,x1
Engineering Design - Total,5th,1958.21,
Fuel - Average Points,30th,21.02,
Fuel - Best Result,15th,3rd,x1
Fuel - Total,13th,462.49,
Points - Average Points,9th,525.32,
Points - Total,2nd,11557,
Skidpad - Average Points,11th,27.16,
Skidpad - Best Result,9th,1st,x1
Skidpad - Total,4th,597.57,
