Acceleration - Average Points,5th,37.5,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,13th,75.0,
AutoX - Average Points,5th,37.5,
AutoX - Best Result,7th,2nd,x1
AutoX - Total,15th,75.0,
Business Presentation - Average Points,24th,53.71,
Business Presentation - Best Result,33rd,9th,x1
Business Presentation - Total,45th,107.42,
Cost - Average Points,50th,47.96,
Cost - Best Result,43rd,12th,x1
Cost - Total,52nd,95.92,
Engineering Design - Average Points,1st,119.09,
Engineering Design - Best Result,6th,2nd,x1
Engineering Design - Total,26th,238.18,
Points - Average Points,7th,333.0,
Points - Total,26th,666,
Skidpad - Average Points,4th,37.5,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,9th,75.0,
