Acceleration - Average Points,52nd,17.55,
Acceleration - Best Result,43rd,11th,x1
Acceleration - Total,45th,228.11,
AutoX - Average Points,51st,12.3,
AutoX - Best Result,49th,15th,x1
AutoX - Total,48th,159.9,
Business Presentation - Average Points,50th,43.07,
Business Presentation - Best Result,30th,3rd,x1
Business Presentation - Total,42nd,559.97,
Cost - Average Points,43rd,59.7,
Cost - Best Result,12th,1st,x1
Cost - Total,37th,776.15,
Endurance - Average Points,54th,22.01,
Endurance - Best Result,36th,7th,x1
Endurance - Total,50th,286.16,
Engineering Design - Average Points,49th,63.55,
Engineering Design - Best Result,31st,7th,x1
Engineering Design - Total,43rd,826.18,
Fuel - Average Points,53rd,4.59,
Fuel - Best Result,32nd,6th,x1
Fuel - Total,46th,59.66,
Points - Average Points,53rd,226.85,
Points - Total,45th,2949,
Skidpad - Average Points,56th,9.08,
Skidpad - Best Result,47th,13th,x1
Skidpad - Total,46th,118.07,
