Acceleration - Average Points,11th,31.72,
Acceleration - Best Result,4th,1st,x1
Acceleration - Total,6th,1078.37,
AutoX - Average Points,7th,57.36,
AutoX - Best Result,10th,2nd,x1
AutoX - Total,5th,1950.14,
Business Presentation - Average Points,21st,52.87,
Business Presentation - Best Result,18th,3rd,x1
Business Presentation - Total,5th,1797.57,
Cost - Average Points,10th,65.23,
Cost - Best Result,4th,1st,x2
Cost - Total,6th,2217.73,
Endurance - Average Points,18th,49.02,
Endurance - Best Result,5th,1st,x1
Endurance - Total,9th,1666.76,
Engineering Design - Average Points,5th,95.76,
Engineering Design - Best Result,11th,4th,x1
Engineering Design - Total,4th,3256.0,
Fuel - Average Points,24th,10.69,
Fuel - Best Result,24th,6th,x2
Fuel - Total,9th,363.36,
Points - Average Points,10th,380.82,
Points - Total,5th,12948,
Skidpad - Average Points,10th,19.45,
Skidpad - Best Result,10th,2nd,x1
Skidpad - Total,5th,661.3,
