Acceleration - Average Points,17th,40.31,
Acceleration - Best Result,14th,2nd,x1
Acceleration - Total,34th,403.13,
AutoX - Average Points,48th,49.2,
AutoX - Best Result,26th,1st,x1
AutoX - Total,49th,491.99,
Business Presentation - Average Points,40th,37.51,
Business Presentation - Best Result,35th,6th,x1
Business Presentation - Total,49th,375.05,
Cost - Average Points,19th,47.8,
Cost - Best Result,34th,8th,x1
Cost - Total,38th,478.04,
Endurance - Average Points,32nd,97.3,
Endurance - Best Result,31st,6th,x1
Endurance - Total,37th,973.04,
Engineering Design - Average Points,29th,81.33,
Engineering Design - Best Result,51st,18th,x1
Engineering Design - Total,43rd,813.31,
Fuel - Average Points,55th,10.46,
Fuel - Best Result,56th,21st,x1
Fuel - Total,50th,104.61,
Points - Average Points,32nd,376.4,
Points - Total,44th,3764,
Skidpad - Average Points,41st,12.46,
Skidpad - Best Result,46th,11th,x1
Skidpad - Total,47th,124.61,
