Acceleration - Average Points,12th,49.75,
Acceleration - Best Result,19th,3rd,x2
Acceleration - Total,7th,1741.21,
AutoX - Average Points,11th,68.88,
AutoX - Best Result,16th,3rd,x2
AutoX - Total,8th,2410.69,
Business Presentation - Average Points,26th,54.33,
Business Presentation - Best Result,6th,1st,x2
Business Presentation - Total,11th,1901.72,
Cost - Average Points,16th,69.38,
Cost - Best Result,7th,1st,x2
Cost - Total,9th,2428.19,
Endurance - Average Points,19th,111.89,
Endurance - Best Result,6th,1st,x3
Endurance - Total,9th,3916.25,
Engineering Design - Average Points,15th,99.01,
Engineering Design - Best Result,7th,1st,x1
Engineering Design - Total,9th,3465.4,
Fuel - Average Points,17th,26.07,
Fuel - Best Result,2nd,1st,x3
Fuel - Total,11th,912.28,
Points - Average Points,13th,522.34,
Points - Total,8th,18282,
Skidpad - Average Points,4th,43.58,
Skidpad - Best Result,5th,1st,x2
Skidpad - Total,7th,1525.3,
