Acceleration - Average Points,4th,52.78,
Acceleration - Best Result,5th,4th,x1
Acceleration - Total,6th,105.57,
AutoX - Average Points,4th,64.03,
AutoX - Best Result,6th,10th,x1
AutoX - Total,8th,128.06,
Business Presentation - Average Points,8th,38.76,
Business Presentation - Best Result,6th,11th,x1
Business Presentation - Total,9th,77.52,
Cost - Average Points,5th,45.7,
Cost - Best Result,4th,4th,x1
Cost - Total,6th,91.41,
Endurance - Average Points,6th,93.71,
Endurance - Best Result,4th,6th,x1
Endurance - Total,9th,187.42,
Engineering Design - Average Points,8th,57.5,
Engineering Design - Best Result,6th,8th,x1
Engineering Design - Total,10th,115.0,
Fuel - Average Points,9th,23.16,
Fuel - Best Result,7th,10th,x1
Fuel - Total,10th,46.31,
Points - Average Points,4th,389.0,
Points - Total,8th,778,
Skidpad - Average Points,6th,13.54,
Skidpad - Best Result,5th,7th,x1
Skidpad - Total,8th,27.08,
