Acceleration - Average Points,1st,36.03,
Acceleration - Best Result,1st,4th,x2
Acceleration - Total,1st,1080.78,
AutoX - Average Points,1st,48.11,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,1443.3,
Business Presentation - Average Points,2nd,44.05,
Business Presentation - Best Result,1st,3rd,x3
Business Presentation - Total,1st,1321.65,
Cost - Average Points,1st,44.12,
Cost - Best Result,1st,4th,x1
Cost - Total,1st,1323.74,
Endurance - Average Points,1st,40.84,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,1225.09,
Engineering Design - Average Points,1st,85.64,
Engineering Design - Best Result,1st,2nd,x1
Engineering Design - Total,1st,2569.23,
Fuel - Average Points,1st,12.75,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,382.56,
Points - Average Points,1st,330.23,
Points - Total,1st,9907,
Skidpad - Average Points,1st,22.98,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,689.47,
