Acceleration - Average Points,3rd,49.42,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,3rd,741.26,
AutoX - Average Points,3rd,62.45,
AutoX - Best Result,3rd,5th,x1
AutoX - Total,3rd,936.79,
Business Presentation - Average Points,2nd,60.87,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,3rd,913.1,
Cost - Average Points,3rd,66.27,
Cost - Best Result,2nd,1st,x1
Cost - Total,3rd,994.07,
Endurance - Average Points,3rd,82.74,
Endurance - Best Result,4th,6th,x1
Endurance - Total,3rd,1241.07,
Engineering Design - Average Points,3rd,105.55,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,3rd,1583.21,
Fuel - Average Points,3rd,17.46,
Fuel - Best Result,3rd,4th,x1
Fuel - Total,3rd,261.97,
Points - Average Points,3rd,473.87,
Points - Total,3rd,7108,
Skidpad - Average Points,3rd,30.14,
Skidpad - Best Result,3rd,6th,x1
Skidpad - Total,3rd,452.13,
