Acceleration - Average Points,28th,38.22,
Acceleration - Best Result,28th,6th,x1
Acceleration - Total,14th,1261.16,
AutoX - Average Points,29th,45.55,
AutoX - Best Result,24th,5th,x1
AutoX - Total,17th,1503.22,
Business Presentation - Average Points,20th,55.77,
Business Presentation - Best Result,3rd,1st,x4
Business Presentation - Total,13th,1840.32,
Cost - Average Points,39th,61.79,
Cost - Best Result,9th,1st,x1
Cost - Total,15th,2038.95,
Endurance - Average Points,33rd,71.34,
Endurance - Best Result,16th,3rd,x1
Endurance - Total,18th,2354.35,
Engineering Design - Average Points,27th,85.82,
Engineering Design - Best Result,35th,9th,x1
Engineering Design - Total,15th,2832.07,
Fuel - Average Points,28th,17.77,
Fuel - Best Result,35th,8th,x3
Fuel - Total,18th,586.32,
Points - Average Points,28th,399.88,
Points - Total,16th,13196,
Skidpad - Average Points,32nd,26.07,
Skidpad - Best Result,18th,3rd,x2
Skidpad - Total,15th,860.31,
