Acceleration - Average Points,115th,23.38,
Acceleration - Best Result,102nd,14th,x1
Acceleration - Total,99th,304.0,
AutoX - Average Points,151st,15.99,
AutoX - Best Result,133rd,27th,x1
AutoX - Total,130th,207.9,
Business Presentation - Average Points,39th,53.03,
Business Presentation - Best Result,100th,12th,x1
Business Presentation - Total,87th,689.4,
Cost - Average Points,95th,59.07,
Cost - Best Result,169th,40th,x1
Cost - Total,98th,767.9,
Endurance - Average Points,139th,20.69,
Endurance - Best Result,103rd,15th,x1
Endurance - Total,125th,269.0,
Engineering Design - Average Points,79th,71.54,
Engineering Design - Best Result,130th,19th,x1
Engineering Design - Total,95th,930.0,
Fuel - Average Points,80th,13.32,
Fuel - Best Result,70th,7th,x1
Fuel - Total,85th,173.1,
Points - Average Points,112th,265.15,
Points - Total,102nd,3447,
Skidpad - Average Points,130th,8.07,
Skidpad - Best Result,142nd,29th,x1
Skidpad - Total,112th,104.9,
