Acceleration - Average Points,10th,47.13,
Acceleration - Best Result,10th,1st,x1
Acceleration - Total,19th,565.59,
AutoX - Average Points,24th,67.13,
AutoX - Best Result,41st,1st,x1
AutoX - Total,33rd,805.53,
Business Presentation - Average Points,35th,39.67,
Business Presentation - Best Result,22nd,4th,x2
Business Presentation - Total,37th,476.09,
Cost - Average Points,38th,38.51,
Cost - Best Result,48th,13th,x1
Cost - Total,39th,462.13,
Endurance - Average Points,15th,129.37,
Endurance - Best Result,17th,3rd,x2
Endurance - Total,25th,1552.44,
Engineering Design - Average Points,8th,100.93,
Engineering Design - Best Result,11th,3rd,x2
Engineering Design - Total,29th,1211.2,
Fuel - Average Points,53rd,11.2,
Fuel - Best Result,58th,23rd,x1
Fuel - Total,47th,134.37,
Points - Average Points,19th,447.83,
Points - Total,31st,5374,
Skidpad - Average Points,30th,17.16,
Skidpad - Best Result,28th,6th,x1
Skidpad - Total,31st,205.92,
