Acceleration - Average Points,6th,17.76,
Acceleration - Best Result,5th,1st,x1
Acceleration - Total,8th,106.55,
AutoX - Average Points,8th,16.01,
AutoX - Best Result,7th,9th,x1
AutoX - Total,8th,96.05,
Business Presentation - Average Points,7th,39.91,
Business Presentation - Best Result,7th,10th,x1
Business Presentation - Total,7th,239.44,
Cost - Average Points,5th,52.63,
Cost - Best Result,4th,7th,x2
Cost - Total,8th,315.77,
Endurance - Average Points,6th,44.52,
Endurance - Best Result,7th,11th,x1
Endurance - Total,6th,267.1,
Engineering Design - Average Points,6th,67.18,
Engineering Design - Best Result,6th,8th,x1
Engineering Design - Total,8th,403.11,
Fuel - Average Points,7th,4.0,
Fuel - Best Result,7th,9th,x1
Fuel - Total,8th,24.0,
Points - Average Points,6th,246.5,
Points - Total,8th,1479,
Skidpad - Average Points,8th,6.24,
Skidpad - Best Result,7th,11th,x1
Skidpad - Total,8th,37.41,
