Acceleration - Average Points,4th,21.85,
Acceleration - Best Result,15th,14th,x1
Acceleration - Total,4th,371.49,
AutoX - Average Points,10th,4.88,
AutoX - Best Result,16th,15th,x1
AutoX - Total,8th,83.02,
Business Presentation - Average Points,1st,57.4,
Business Presentation - Best Result,11th,4th,x1
Business Presentation - Total,3rd,975.73,
Cost - Average Points,7th,61.48,
Cost - Best Result,12th,5th,x1
Cost - Total,3rd,1045.1,
Endurance - Average Points,9th,10.2,
Endurance - Best Result,16th,16th,x1
Endurance - Total,7th,173.4,
Engineering Design - Average Points,9th,64.35,
Engineering Design - Best Result,14th,12th,x1
Engineering Design - Total,5th,1094.0,
Fuel - Average Points,7th,2.18,
Fuel - Best Result,9th,16th,x1
Fuel - Total,7th,37.0,
Points - Average Points,7th,228.0,
Points - Total,3rd,3876,
Skidpad - Average Points,11th,6.95,
Skidpad - Best Result,16th,14th,x1
Skidpad - Total,8th,118.1,
