Acceleration - Average Points,165th,11.07,
Acceleration - Best Result,135th,22nd,x1
Acceleration - Total,148th,99.6,
AutoX - Average Points,83rd,41.27,
AutoX - Best Result,135th,28th,x1
AutoX - Total,106th,371.4,
Business Presentation - Average Points,61st,49.02,
Business Presentation - Best Result,81st,8th,x1
Business Presentation - Total,114th,441.2,
Cost - Average Points,62nd,64.37,
Cost - Best Result,10th,1st,x1
Cost - Total,119th,579.3,
Endurance - Average Points,99th,40.39,
Endurance - Best Result,73rd,9th,x1
Endurance - Total,107th,363.5,
Engineering Design - Average Points,157th,52.78,
Engineering Design - Best Result,104th,14th,x1
Engineering Design - Total,132nd,475.0,
Fuel - Average Points,32nd,21.8,
Fuel - Best Result,8th,1st,x1
Fuel - Total,78th,196.2,
Points - Average Points,92nd,293.78,
Points - Total,118th,2644,
Skidpad - Average Points,83rd,14.19,
Skidpad - Best Result,70th,10th,x1
Skidpad - Total,105th,127.7,
