Acceleration - Average Points,12th,32.52,
Acceleration - Best Result,12th,7th,x1
Acceleration - Total,8th,813.1,
AutoX - Average Points,10th,46.49,
AutoX - Best Result,5th,3rd,x1
AutoX - Total,9th,1162.23,
Business Presentation - Average Points,5th,55.49,
Business Presentation - Best Result,13th,4th,x1
Business Presentation - Total,8th,1387.36,
Cost - Average Points,6th,68.04,
Cost - Best Result,4th,1st,x1
Cost - Total,8th,1701.12,
Endurance - Average Points,8th,83.06,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,8th,2076.48,
Engineering Design - Average Points,12th,82.28,
Engineering Design - Best Result,17th,9th,x1
Engineering Design - Total,9th,2057.0,
Fuel - Average Points,3rd,29.06,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,3rd,726.49,
Points - Average Points,8th,418.0,
Points - Total,7th,10450,
Skidpad - Average Points,5th,23.02,
Skidpad - Best Result,4th,2nd,x2
Skidpad - Total,7th,575.48,
