Acceleration - Average Points,2nd,49.07,
Acceleration - Best Result,6th,2nd,x2
Acceleration - Total,2nd,932.32,
AutoX - Average Points,3rd,85.02,
AutoX - Best Result,2nd,1st,x2
AutoX - Total,2nd,1615.42,
Business Presentation - Average Points,4th,52.36,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,2nd,994.85,
Cost - Average Points,4th,70.8,
Cost - Best Result,2nd,1st,x4
Cost - Total,2nd,1345.24,
Endurance - Average Points,2nd,143.07,
Endurance - Best Result,2nd,1st,x2
Endurance - Total,2nd,2718.35,
Engineering Design - Average Points,8th,66.94,
Engineering Design - Best Result,5th,3rd,x3
Engineering Design - Total,4th,1271.88,
Fuel - Average Points,1st,40.64,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,1st,772.16,
Points - Average Points,2nd,534.26,
Points - Total,2nd,10151,
Skidpad - Average Points,3rd,26.21,
Skidpad - Best Result,4th,2nd,x4
Skidpad - Total,2nd,498.0,
