Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,15
2,Hochschule Esslingen,1st,10
3,Technical University of Munich,1st,7
4,Karlsruhe Institute of Technology,1st,6
5,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,2
6,Hochschule für Angewandte Wissenschaften Hamburg,1st,1
7,Hochschule Karlsruhe - Technik und Wirtschaft,1st,1
8,Technische Universität Berlin,1st,1
9,Technische Universität Braunschweig,1st,1
10,University of Applied Sciences Ravensburg-Weingarten,1st,1
11,Westsächsische Hochschule Zwickau,1st,1
12,Fachhochschule Aachen,2nd,2
13,Hochschule Darmstadt UAS,2nd,2
14,Fachhochschule Hannover,2nd,1
15,Fachhochschule München,3rd,4
16,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,2
17,Ostbayerische Technische Hochschule Regensburg,3rd,2
18,Universität Paderborn,3rd,2
19,Universität Bayreuth,3rd,1
20,Fachhochschule Coburg,4th,2
21,Fachhochschule Stralsund,4th,1
22,Hochschule Niederrhein,4th,1
23,Technische Universität Bergakademie Freiberg,4th,1
24,UAS Würzburg-Schweinfurt,4th,1
25,Fachhochschule Kiel,5th,1
26,UAS Kempten,5th,1
27,Universität Kassel,5th,1
28,Technische Hochschule Mittelhessen,6th,2
29,Fachhochschule Dortmund,6th,1
30,Rheinisch-Westfälische Technische Hochschule Aachen,6th,1
31,Technische Universität Darmstadt,6th,1
32,Otto-von-Guericke-Universität Magdeburg,7th,1
33,Hochschule RheinMain,8th,1
34,Ruhr-Universität Bochum,8th,1
35,Ostfalia University of Applied Sciences,9th,2
36,Fachhochschule Konstanz,9th,1
37,Hochschule Mannheim,10th,1
38,Saarland University,10th,1
39,Technische Hochschule Köln,10th,1
40,Technische Hochschule Lübeck,10th,1
41,Ulm University of Applied Sciences,10th,1
42,Technische Hochschule Ostwestfalen-Lippe,11th,2
43,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,11th,1
44,Hochschule Heilbronn,11th,1
45,Hochschule für Technik und Wirtschaft Berlin,13th,1
46,Technische Universität Dresden,15th,1
47,Fachhochschule für Wirtschaft und Technik,16th,1
48,Technische Universität Dortmund,16th,1
49,Universität Siegen,16th,1
50,Hochschule Pforzheim,18th,2
51,Universität der Bundeswehr München,18th,1
52,Bergische Universität Wuppertal,19th,1
53,Duale Hochschule Baden-Württemberg Ravensburg,20th,2
54,Fachhochschule Osnabrück,21st,1
55,Hochschule für Technik und Wirtschaft Mittweida,21st,1
56,Technische Universität Kaiserslautern,21st,1
57,Brandenburgische Technische Universität Cottbus,22nd,1
58,Deggendorf Institute of Technology,22nd,1
59,Hochschule Offenburg,24th,1
60,Berlin School of Economics,26th,1
61,Koblenz University of Applied Science,31st,1
62,Technische Universität Ilmenau,34th,1
63,Fachhochschule Frankfurt am Main,35th,1
64,Leibniz Universität Hannover,37th,1
65,Hochschule Bonn-Rhein-Sieg,39th,1
66,Duale Hochschule Baden-Württemberg Stuttgart,41st,1
