Rank,University,Lowest Place,#
1,Hochschule Darmstadt UAS,1st,5
2,Hochschule Karlsruhe - Technik und Wirtschaft,1st,3
3,Technische Universität Berlin,1st,3
4,Ulm University of Applied Sciences,1st,3
5,Hochschule Heilbronn,1st,2
6,Technical University of Munich,1st,2
7,Universität Stuttgart,1st,2
8,Fachhochschule München,1st,1
9,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
10,Hochschule Esslingen,1st,1
11,Hochschule Mannheim,1st,1
12,Hochschule Niederrhein,1st,1
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
14,Ostfalia University of Applied Sciences,1st,1
15,University of Applied Sciences Ravensburg-Weingarten,1st,1
16,Hochschule Pforzheim,2nd,2
17,Karlsruhe Institute of Technology,2nd,2
18,Fachhochschule Stralsund,2nd,1
19,UAS Kempten,2nd,1
20,Universität Paderborn,2nd,1
21,Fachhochschule Coburg,3rd,4
22,Hochschule für Angewandte Wissenschaften Hamburg,3rd,1
23,Hochschule RheinMain,3rd,1
24,Technische Hochschule Ostwestfalen-Lippe,3rd,1
25,UAS Würzburg-Schweinfurt,3rd,1
26,Fachhochschule Hannover,4th,1
27,Fachhochschule Kiel,4th,1
28,Technische Universität Darmstadt,4th,1
29,Fachhochschule Aachen,5th,1
30,Ostbayerische Technische Hochschule Regensburg,5th,1
31,Technische Hochschule Mittelhessen,5th,1
32,Otto-von-Guericke-Universität Magdeburg,6th,1
33,Universität Kassel,7th,2
34,Rheinisch-Westfälische Technische Hochschule Aachen,7th,1
35,Fachhochschule Konstanz,8th,3
36,Fachhochschule Dortmund,8th,1
37,Hochschule für Technik und Wirtschaft Mittweida,8th,1
38,Technische Universität Dresden,8th,1
39,Technische Universität Braunschweig,10th,1
40,Universität Bayreuth,10th,1
41,Ruhr-Universität Bochum,11th,1
42,Technische Universität Bergakademie Freiberg,11th,1
43,Fachhochschule für Wirtschaft und Technik,12th,1
44,Hochschule für Technik und Wirtschaft Berlin,12th,1
45,Saarland University,12th,1
46,Duale Hochschule Baden-Württemberg Stuttgart,13th,1
47,Fachhochschule Osnabrück,13th,1
48,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,13th,1
49,Technische Universität Kaiserslautern,14th,1
50,Technische Universität Dortmund,15th,1
51,Westsächsische Hochschule Zwickau,16th,1
52,Duale Hochschule Baden-Württemberg Ravensburg,18th,1
53,Universität Siegen,19th,1
54,Technische Hochschule Köln,21st,1
55,Deggendorf Institute of Technology,26th,1
56,Hochschule Bonn-Rhein-Sieg,29th,1
57,Bergische Universität Wuppertal,39th,1
58,Brandenburgische Technische Universität Cottbus,42nd,1
59,Berlin School of Economics,N/A,0
60,Fachhochschule Frankfurt am Main,N/A,0
61,Hochschule Offenburg,N/A,0
62,Koblenz University of Applied Science,N/A,0
63,Leibniz Universität Hannover,N/A,0
64,Technische Hochschule Lübeck,N/A,0
65,Technische Universität Ilmenau,N/A,0
66,Universität der Bundeswehr München,N/A,0
