Rank,University,Points
1,Universität Stuttgart,16474.11
2,Hochschule Esslingen,9126.35
3,Fachhochschule Coburg,8165.55
4,Hochschule für Angewandte Wissenschaften Hamburg,6799.44
5,Technical University of Munich,5964.31
6,Karlsruhe Institute of Technology,5319.98
7,Friedrich-Alexander-Universität Erlangen-Nürnberg,4640.27
8,Fachhochschule Stralsund,3925.17
9,Hochschule Karlsruhe - Technik und Wirtschaft,3916.25
10,University of Applied Sciences Ravensburg-Weingarten,3629.18
11,Technische Universität Berlin,3518.19
12,Ostbayerische Technische Hochschule Regensburg,3403.87
13,Fachhochschule München,3354.72
14,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3342.28
15,Hochschule Darmstadt UAS,2875.3
16,Universität Paderborn,2691.49
17,Universität Kassel,2648.24
18,Fachhochschule Konstanz,2354.35
19,Technische Hochschule Mittelhessen,2340.46
20,UAS Kempten,2333.64
21,Technische Universität Braunschweig,1932.97
22,Technische Universität Darmstadt,1910.0
23,Fachhochschule Kiel,1707.91
24,Ulm University of Applied Sciences,1610.86
25,Westsächsische Hochschule Zwickau,1563.74
26,UAS Würzburg-Schweinfurt,1513.72
27,Technische Hochschule Ostwestfalen-Lippe,1257.19
28,Ostfalia University of Applied Sciences,1248.52
29,Technische Universität Bergakademie Freiberg,1128.67
30,Fachhochschule Hannover,1008.18
31,Hochschule für Technik und Wirtschaft Mittweida,944.9
32,Rheinisch-Westfälische Technische Hochschule Aachen,815.41
33,Hochschule RheinMain,744.85
34,Universität Bayreuth,718.6
35,Hochschule für Technik und Wirtschaft Berlin,597.76
36,Hochschule Niederrhein,572.56
37,Hochschule Pforzheim,547.65
38,Fachhochschule Osnabrück,498.33
39,Hochschule Heilbronn,480.65
40,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,471.61
41,Ruhr-Universität Bochum,462.66
42,Technische Hochschule Köln,446.44
43,Saarland University,407.83
44,Universität Siegen,393.94
45,Bergische Universität Wuppertal,359.18
46,Fachhochschule Dortmund,357.67
47,Duale Hochschule Baden-Württemberg Ravensburg,341.77
48,Technische Universität Kaiserslautern,339.31
49,Fachhochschule Aachen,301.53
50,Otto-von-Guericke-Universität Magdeburg,286.16
51,Technische Universität Dresden,238.9
52,Hochschule Bonn-Rhein-Sieg,188.46
53,Duale Hochschule Baden-Württemberg Stuttgart,173.13
54,Technische Universität Ilmenau,169.24
55,Hochschule Mannheim,168.79
56,Fachhochschule für Wirtschaft und Technik,153.84
57,Deggendorf Institute of Technology,119.52
58,Technische Universität Dortmund,75.0
59,Technische Hochschule Lübeck,25.0
60,Berlin School of Economics,0.0
61,Brandenburgische Technische Universität Cottbus,0.0
62,Fachhochschule Frankfurt am Main,0.0
63,Hochschule Offenburg,0.0
64,Koblenz University of Applied Science,0.0
65,Leibniz Universität Hannover,0.0
66,Universität der Bundeswehr München,0.0
