Rank,University,Points
1,Carnegie Mellon University,80.06
2,Georgia Institute of Technology,65.83
3,Massachusetts Institute of Technology,57.6
4,University of Michigan - Ann Arbor,48.78
5,Missouri University of Science and Technology,30.47
6,Cornell University,24.15
7,University of Wisconsin-Madison,20.56
8,University of Pennsylvania,20.0
9,Purdue University - West Lafayette,18.62
10,Virginia Polytechnic Institute and State University,13.8
11,University of Washington,13.58
12,University of California Davis,12.4
13,The University of Akron,11.8
14,University of Minnesota Twin Cities,10.8
15,University of Illinois at Urbana-Champaign,0.9
16,University of Texas at Austin,0.9
17,California Baptist University,0.0
18,California Institute of Technology,0.0
19,California State Polytechnic University - San Luis Obispo,0.0
20,Drexel University,0.0
21,Kennesaw State University,0.0
22,North Carolina State University,0.0
23,Olin College of Engineering,0.0
24,Portland State University,0.0
25,Rutgers The State University of New Jersey,0.0
26,San Diego State University,0.0
27,San José State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
