Rank,University,Points
1,Carnegie Mellon University,307.0
2,Massachusetts Institute of Technology,193.2
3,University of Michigan - Ann Arbor,177.1
4,Georgia Institute of Technology,142.2
5,University of Pennsylvania,136.2
6,University of Wisconsin-Madison,94.1
7,Purdue University - West Lafayette,75.0
8,The University of Akron,58.0
9,Missouri University of Science and Technology,55.9
10,University of California Davis,46.3
11,University of Washington,44.8
12,Cornell University,37.2
13,Kennesaw State University,24.4
14,California State Polytechnic University - San Luis Obispo,19.7
15,University of Illinois at Urbana-Champaign,14.2
16,Virginia Polytechnic Institute and State University,12.7
17,University of Texas at Austin,8.4
18,University of Minnesota Twin Cities,3.5
19,California Baptist University,0.0
20,California Institute of Technology,0.0
21,Drexel University,0.0
22,North Carolina State University,0.0
23,Olin College of Engineering,0.0
24,Portland State University,0.0
25,Rutgers The State University of New Jersey,0.0
26,San Diego State University,0.0
27,San José State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
