Rank,University,Points
1,University of Washington,200.58
2,Carnegie Mellon University,133.5
3,Massachusetts Institute of Technology,125.57
4,University of Michigan - Ann Arbor,122.6
5,University of Pennsylvania,120.95
6,The University of Akron,86.75
7,Georgia Institute of Technology,71.1
8,University of California Davis,63.5
9,University of Texas at Austin,59.85
10,Purdue University - West Lafayette,35.7
11,University of Illinois at Urbana-Champaign,26.4
12,University of Wisconsin-Madison,11.5
13,San José State University,8.75
14,Missouri University of Science and Technology,5.5
15,Kennesaw State University,2.5
16,Virginia Polytechnic Institute and State University,2.0
17,Olin College of Engineering,1.67
18,California Baptist University,0.0
19,California Institute of Technology,0.0
20,California State Polytechnic University - San Luis Obispo,0.0
21,Cornell University,0.0
22,Drexel University,0.0
23,North Carolina State University,0.0
24,Portland State University,0.0
25,Rutgers The State University of New Jersey,0.0
26,San Diego State University,0.0
27,Texas A&M University,0.0
28,The University of Michigan-Dearborn,0.0
29,University of California - Santa Cruz,0.0
30,University of California Berkeley,0.0
31,University of California Irvine,0.0
32,University of California Riverside,0.0
33,University of Cincinnati,0.0
34,University of Colorado - Colorado Springs,0.0
35,University of Iowa,0.0
36,University of Kansas,0.0
37,University of Maryland,0.0
38,University of Minnesota Twin Cities,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
