Rank,University,Points
1,Carnegie Mellon University,110.07
2,University of Michigan - Ann Arbor,102.83
3,Massachusetts Institute of Technology,81.93
4,Georgia Institute of Technology,74.95
5,University of Pennsylvania,61.7
6,The University of Akron,56.25
7,Missouri University of Science and Technology,55.95
8,University of Washington,48.55
9,Purdue University - West Lafayette,29.45
10,University of California Davis,27.65
11,Virginia Polytechnic Institute and State University,27.2
12,University of Wisconsin-Madison,26.6
13,University of Illinois at Urbana-Champaign,21.12
14,University of Texas at Austin,19.45
15,Kennesaw State University,3.25
16,California Baptist University,0.0
17,California Institute of Technology,0.0
18,California State Polytechnic University - San Luis Obispo,0.0
19,Cornell University,0.0
20,Drexel University,0.0
21,North Carolina State University,0.0
22,Olin College of Engineering,0.0
23,Portland State University,0.0
24,Rutgers The State University of New Jersey,0.0
25,San Diego State University,0.0
26,San José State University,0.0
27,Texas A&M University,0.0
28,The University of Michigan-Dearborn,0.0
29,University of California - Santa Cruz,0.0
30,University of California Berkeley,0.0
31,University of California Irvine,0.0
32,University of California Riverside,0.0
33,University of Cincinnati,0.0
34,University of Colorado - Colorado Springs,0.0
35,University of Iowa,0.0
36,University of Kansas,0.0
37,University of Maryland,0.0
38,University of Minnesota Twin Cities,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
