Rank,University,Points
1,Carnegie Mellon University,531.3
2,University of Pennsylvania,338.4
3,University of Michigan - Ann Arbor,308.5
4,University of Washington,302.0
5,Georgia Institute of Technology,258.6
6,Massachusetts Institute of Technology,245.8
7,The University of Akron,171.7
8,University of Wisconsin-Madison,168.4
9,Virginia Polytechnic Institute and State University,123.7
10,Purdue University - West Lafayette,117.8
11,Missouri University of Science and Technology,111.9
12,University of California Davis,110.6
13,University of Illinois at Urbana-Champaign,91.0
14,Kennesaw State University,85.7
15,California State Polytechnic University - San Luis Obispo,80.6
16,University of Texas at Austin,77.8
17,University of Minnesota Twin Cities,71.7
18,Cornell University,68.6
19,California Baptist University,0.0
20,California Institute of Technology,0.0
21,Drexel University,0.0
22,North Carolina State University,0.0
23,Olin College of Engineering,0.0
24,Portland State University,0.0
25,Rutgers The State University of New Jersey,0.0
26,San Diego State University,0.0
27,San José State University,0.0
28,Texas A&M University,0.0
29,The University of Michigan-Dearborn,0.0
30,University of California - Santa Cruz,0.0
31,University of California Berkeley,0.0
32,University of California Irvine,0.0
33,University of California Riverside,0.0
34,University of Cincinnati,0.0
35,University of Colorado - Colorado Springs,0.0
36,University of Iowa,0.0
37,University of Kansas,0.0
38,University of Maryland,0.0
39,University of New Mexico,0.0
40,University of North Carolina at Asheville,0.0
41,University of Southern California,0.0
42,University of Texas at San Antonio,0.0
43,University of Utah,0.0
44,Western Washington University,0.0
