Rank,University,Lowest Place,#
1,Chalmers University of Technology,3rd,1
2,Lund University,4th,2
3,Luleå University of Technology,4th,1
4,KTH Royal Institute of Technology,5th,1
5,Karlstad University,7th,1
6,Linköping University,12th,1
