Rank,University,Points
105,University of Southern Denmark,22.37
106,Leibniz Universität Hannover,22.01
107,University of Patras,20.78
108,University of Surrey,19.22
109,Hochschule Pforzheim,17.95
110,Slovak University of Technology in Bratislava,17.12
111,Technische Hochschule Köln,15.14
112,Università degli studi di Padova,15.0
113,Hochschule Landshut,14.85
114,University of the Basque Country,14.82
115,Queen's University Belfast,13.5
116,Technische Universität Kaiserslautern,13.27
117,Imperial College London,13.1
118,University of Wisconsin-Madison,12.6
119,Universität Duisburg-Essen,11.7
120,Otto-von-Guericke-Universität Magdeburg,11.67
121,University of Stavanger,11.37
122,Technische Universität Clausthal,11.15
123,Alma Mater Studiorum - Università di Bologna,11.06
124,Cornell University,10.5
125,École Polytechnique Fédérale de Lausanne,9.88
126,University of Manitoba,9.75
127,University of Seville,9.75
128,Università degli Studi di Trento,9.38
129,University of British Columbia - Vancouver,9.0
130,Yıldız Technical University,8.33
131,Technische Universität Ilmenau,7.69
132,KTH Royal Institute of Technology,7.62
133,Saarland University,7.46
134,San José State University,7.0
135,University of Warwick,6.5
136,Jilin University,6.0
137,Newcastle University,5.5
138,Shizuoka Institute of Science and Technology,5.29
139,Indian Institute of Technology Bombay,5.11
140,Hochschule Ruhr West - UAS,5.0
141,Universidade Estadual de Campinas,5.0
142,University of Agder,5.0
143,Hochschule Aalen - Technik und Wirtschaft,4.92
144,Moscow State Automobile & Road Technical University - MADI,4.25
145,Oxford Brookes University,4.25
146,Hochschule Darmstadt UAS,4.17
147,Missouri University of Science and Technology,3.67
148,Ben-Gurion University of the Negev,3.57
149,Hochschule Mannheim,3.57
150,University of Melbourne,3.5
151,Technische Universität Braunschweig,3.44
152,Tohoku University,3.38
153,Gadjah Mada University,3.33
154,Hochschule für Angewandte Wissenschaften Hof,3.3
155,Università degli Studi di Roma La Sapienza,3.13
156,Fachhochschule Konstanz,3.12
157,Fachhochschule für Wirtschaft und Technik,2.89
158,University of Western Australia,2.75
159,Western University,2.75
160,Queensland University of Technology,2.4
161,Indian Institute of Technology Delhi,2.33
162,California State Polytechnic University - San Luis Obispo,2.2
163,TECNUN - University of Navarra,1.88
164,Escola d'Enginyeria de Barcelona Est. EEBE,1.79
165,Olin College of Engineering,1.67
166,Universität Bremen,1.45
167,Universidad Pontificia Comillas,1.29
168,Indian Institute of Technology Roorkee,1.0
169,Kanagawa University,0.67
170,University of Iceland,0.33
171,AGH University of Science and Technology,0.0
172,Ain Shams University,0.0
173,Belgorod state technological university named after V. G. Shukhov,0.0
174,Brunel University London,0.0
175,Cairo University,0.0
176,California Baptist University,0.0
177,California Institute of Technology,0.0
178,Central South University - Changsha,0.0
179,Concordia University,0.0
180,Coventry University,0.0
181,Daido Institute of Technology,0.0
182,Delhi Technological University,0.0
183,Democritus University of Thrace,0.0
184,Drexel University,0.0
185,Duale Hochschule Baden-Württemberg Mosbach,0.0
186,Dwarkadas. J. Sanghvi College of Engineering,0.0
187,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
188,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
189,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
190,Ghent University,0.0
191,Guangdong University of Technology,0.0
192,Guangxi Science and Technology University Lushan College,0.0
193,Harbin Institute of Technology at Weihai,0.0
194,Heriot-Watt University,0.0
195,Hochschule Düsseldorf,0.0
196,Hochschule für Technik und Wirtschaft Mittweida,0.0
197,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
198,Hochschule Niederrhein,0.0
199,Hubei University of Automotive Technology,0.0
200,Instituto Superior de Engenharia de Lisboa,0.0
201,Islamic Azad University of Karaj,0.0
202,Istanbul Technical University,0.0
203,Kanagawa Institute of Technology,0.0
204,Karlstad University,0.0
205,King Mongkut's University of Technology Thonburi,0.0
206,Kingston University,0.0
207,Kookmin University,0.0
208,Kyushu Institute of Technology,0.0
209,Lancaster  University,0.0
210,Leopold-Franzens-Universität Innsbruck,0.0
211,Linköping University,0.0
212,Liverpool John Moores University,0.0
213,Loughborough University,0.0
214,Manchester Metropolitan University,0.0
215,McMaster University,0.0
216,MCT's Rajiv Gandhi Institute of Technology,0.0
217,MIT World Peace University,0.0
218,National Cheng Kung University,0.0
219,National Taipei University of Technology,0.0
220,North Carolina State University,0.0
221,Pakistan Institute of Engineering & Applied Sciences,0.0
222,Portland State University,0.0
223,Poznan University of Technology,0.0
224,PSG Institute of Technology and Applied Research,0.0
225,R.V.College of Engineering,0.0
226,Rajshahi University of Engineering & Technology,0.0
227,Ramaiah Institute of Technology,0.0
228,Rhein-Waal University of Applied Sciences,0.0
229,Ruhr-Universität Bochum,0.0
230,Rutgers The State University of New Jersey,0.0
231,Ryerson University,0.0
232,San Diego State University,0.0
233,Sardar Patel College of Engineering Mumbai,0.0
234,Seikei University,0.0
235,Sepuluh Nopember Institute of Technology,0.0
236,Smt. Kashibai Navale College of Engineering,0.0
237,SRM Institute of Science and Technology - Kattankulathur,0.0
238,Technical University of Cluj-Napoca,0.0
239,Technical University of Denmark,0.0
240,Technische Hochschule Ostwestfalen-Lippe,0.0
241,Technische Universität Chemnitz,0.0
242,Technische Universität Dortmund,0.0
243,Texas A&M University,0.0
244,The Hague University of Applied Sciences,0.0
245,The University of Michigan-Dearborn,0.0
246,Thomas More Mechelen - De Nayer,0.0
247,UAS Kempten,0.0
248,Ulm University of Applied Sciences,0.0
249,Universidad de Castilla-La Mancha,0.0
250,Universidad de Oviedo,0.0
251,Universidad Nacional Autónoma de México,0.0
252,Universidad Politecnica Salesiana,0.0
253,Universidad Politécnica de Cartagena,0.0
254,Universidad Politécnica de Madrid (UPM),0.0
255,University College Dublin,0.0
256,University of Alcalá,0.0
257,University of Applied Sciences Ravensburg-Weingarten,0.0
258,University of Belgrade (Универзитет у Београду),0.0
259,University of Birmingham,0.0
260,University of Bristol,0.0
261,University of Burgundy - ISAT,0.0
262,University of California - Santa Cruz,0.0
263,University of California Berkeley,0.0
264,University of California Irvine,0.0
265,University of California Riverside,0.0
266,University of Cincinnati,0.0
267,University of Colorado - Colorado Springs,0.0
268,University Of Hertfordshire,0.0
269,University of Iowa,0.0
270,University of Kansas,0.0
271,University of Leicester,0.0
272,University of Maryland,0.0
273,University of New Mexico,0.0
274,University of North Carolina at Asheville,0.0
275,University of Ontario Institute of Technology,0.0
276,University of Oxford,0.0
277,University of Southampton,0.0
278,University of Southern California,0.0
279,University of Sussex,0.0
280,University of Texas at San Antonio,0.0
281,University of Utah,0.0
282,University of Waterloo,0.0
283,Università degli Studi di Napoli Federico II,0.0
284,Università degli studi di Trieste,0.0
285,Universität der Bundeswehr München,0.0
286,Universität Kassel,0.0
287,VIT University - Chennai,0.0
288,VIT University - Vellore,0.0
289,Vrije Universiteit Brussel,0.0
290,Western Washington University,0.0
291,Wroclaw University of Technology,0.0
292,Zürcher Hochschule für Angewandte Wissenschaften,0.0
