Rank,University,Points
52,Fachhochschule Osnabrück,337.22
53,Leibniz Universität Hannover,332.62
54,Hochschule Aalen - Technik und Wirtschaft,330.17
55,Aristotle University of Thessaloniki,326.82
56,National Technical University of Athens,321.68
57,École de Technologie Superieure,316.82
58,University of Michigan - Ann Arbor,308.5
59,University of Queensland,304.67
60,University of Washington,302.0
61,Brno University of Technology,293.93
62,Hochschule RheinMain,287.99
63,University of Wollongong,280.37
64,Tongji University,278.57
65,Université Laval,274.83
66,McGill University,274.8
67,The University of Newcastle,268.03
68,Georgia Institute of Technology,258.6
69,University of Technology Sydney,250.7
70,Massachusetts Institute of Technology,245.8
71,Fachhochschule Joanneum Graz,243.9
72,Politecnico di Milano,242.61
73,University of the Basque Country,239.14
74,Toyota Technical College Nagoya,238.75
75,Tohoku University,216.14
76,Ostbayerische Technische Hochschule Regensburg,215.87
77,École Polytechnique de Montréal,215.6
78,Technische Universität Braunschweig,210.31
79,Technische Universität Berlin,204.79
80,Slovak University of Technology in Bratislava,194.44
81,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,193.89
82,The University of Akron,171.7
83,National Tsing Hua University,168.53
84,University of Wisconsin-Madison,168.4
85,Toyohashi University of Technology,168.02
86,University of Adelaide,160.9
87,University of Bath,156.7
88,University of Southern Denmark,152.2
89,Universität Paderborn,147.18
90,Iwate University,145.89
91,University of Patras,145.07
92,University of Melbourne,144.5
93,Technische Universität Clausthal,131.21
94,Niigata Institute of Technology,127.09
95,Ulm University of Applied Sciences,126.15
96,KTH Royal Institute of Technology,124.62
97,Virginia Polytechnic Institute and State University,123.7
98,Universidade Estadual de Campinas,122.7
99,Bern University of Applied Sciences,121.15
100,University of Zagreb,118.04
101,Purdue University - West Lafayette,117.8
102,University of Tasmania,114.8
103,University of Seville,113.19
104,University of New South Wales,112.87
105,Missouri University of Science and Technology,111.9
106,University of California Davis,110.6
107,University of Strathclyde,110.11
108,École Polytechnique Fédérale de Lausanne,106.37
109,University of Western Australia,97.74
110,TECNUN - University of Navarra,95.88
111,Duale Hochschule Baden-Württemberg - Mannheim,95.26
112,University of Toronto,93.63
113,University of Illinois at Urbana-Champaign,91.0
114,Jilin University,88.93
115,Kennesaw State University,85.7
116,Università degli Studi di Parma,84.62
117,Oxford Brookes University,83.5
118,California State Polytechnic University - San Luis Obispo,80.6
119,Indian Institute of Technology Bombay,80.5
120,Liaoning University of Technology,80.1
121,University of Texas at Austin,77.8
122,Technische Universität Ilmenau,73.75
123,Technische Universität Kaiserslautern,72.92
124,University of Minnesota Twin Cities,71.7
125,Università degli Studi di Roma La Sapienza,71.1
126,University of Applied Sciences Ravensburg-Weingarten,69.66
127,Cornell University,68.6
128,Hochschule Landshut,67.8
129,University of Agder,64.9
130,Hochschule Mannheim,60.25
131,Università degli studi di Padova,58.13
132,Hochschule Ruhr West - UAS,53.01
133,University of British Columbia - Vancouver,48.7
134,University of Iceland,46.58
135,University of Surrey,45.3
136,Fachhochschule Konstanz,45.02
137,Fachhochschule für Wirtschaft und Technik,41.04
138,Kanagawa University,39.23
139,University Of Hertfordshire,37.96
140,Yıldız Technical University,37.6
141,University of Nottingham,33.7
142,Leopold-Franzens-Universität Innsbruck,33.03
143,Universidad Pontificia Comillas,33.0
144,Università degli Studi di Trento,29.25
145,Universität Duisburg-Essen,24.88
146,Friedrich-Alexander-Universität Erlangen-Nürnberg,22.9
147,Saarland University,16.5
148,Thomas More Mechelen - De Nayer,16.5
149,Escola d'Enginyeria de Barcelona Est. EEBE,13.5
150,Hochschule für Angewandte Wissenschaften Hof,13.5
151,University of Manitoba,13.0
152,Universität Bremen,11.0
153,Ben-Gurion University of the Negev,9.0
154,Hochschule Pforzheim,9.0
155,Indian Institute of Technology Delhi,9.0
156,Wroclaw University of Technology,9.0
157,Zürcher Hochschule für Angewandte Wissenschaften,9.0
158,Daido Institute of Technology,7.5
159,Moscow State Automobile & Road Technical University - MADI,7.5
160,Newcastle University,7.5
161,Alma Mater Studiorum - Università di Bologna,6.5
162,Gadjah Mada University,6.5
163,University of South Australia,6.5
164,AGH University of Science and Technology,4.5
165,Beijing Institute of Technology,4.5
166,Hochschule Darmstadt UAS,4.5
167,Hochschule Düsseldorf,4.5
168,Hochschule Niederrhein,4.5
169,K. J. Somaiya College of Engineering,4.5
170,Otto-von-Guericke-Universität Magdeburg,4.5
171,Pimpri Chinchwad College Of Engineering,4.5
172,Technische Universität Chemnitz,4.5
173,Technische Universität Dortmund,4.5
174,Ain Shams University,0.0
175,Belgorod state technological university named after V. G. Shukhov,0.0
176,Brunel University London,0.0
177,Cairo University,0.0
178,California Baptist University,0.0
179,California Institute of Technology,0.0
180,Central South University - Changsha,0.0
181,Concordia University,0.0
182,Coventry University,0.0
183,Delhi Technological University,0.0
184,Democritus University of Thrace,0.0
185,Drexel University,0.0
186,Duale Hochschule Baden-Württemberg Mosbach,0.0
187,Dwarkadas. J. Sanghvi College of Engineering,0.0
188,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
189,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
190,Ghent University,0.0
191,Guangdong University of Technology,0.0
192,Guangxi Science and Technology University Lushan College,0.0
193,Harbin Institute of Technology at Weihai,0.0
194,Hefei University of Technology,0.0
195,Heriot-Watt University,0.0
196,Hochschule für Technik und Wirtschaft Mittweida,0.0
197,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
198,Hubei University of Automotive Technology,0.0
199,Imperial College London,0.0
200,Indian Institute of Technology Roorkee,0.0
201,Instituto Superior de Engenharia de Lisboa,0.0
202,Islamic Azad University of Karaj,0.0
203,Istanbul Technical University,0.0
204,Kanagawa Institute of Technology,0.0
205,Karlstad University,0.0
206,King Mongkut's University of Technology Thonburi,0.0
207,Kingston University,0.0
208,Kookmin University,0.0
209,Kyushu Institute of Technology,0.0
210,Lancaster  University,0.0
211,Linköping University,0.0
212,Liverpool John Moores University,0.0
213,Loughborough University,0.0
214,Manchester Metropolitan University,0.0
215,McMaster University,0.0
216,MCT's Rajiv Gandhi Institute of Technology,0.0
217,MIT World Peace University,0.0
218,National Cheng Kung University,0.0
219,National Taipei University of Technology,0.0
220,North Carolina State University,0.0
221,Olin College of Engineering,0.0
222,Pakistan Institute of Engineering & Applied Sciences,0.0
223,Portland State University,0.0
224,Poznan University of Technology,0.0
225,PSG Institute of Technology and Applied Research,0.0
226,Queen's University Belfast,0.0
227,Queensland University of Technology,0.0
228,R.V.College of Engineering,0.0
229,Rajshahi University of Engineering & Technology,0.0
230,Ramaiah Institute of Technology,0.0
231,Rhein-Waal University of Applied Sciences,0.0
232,Ruhr-Universität Bochum,0.0
233,Rutgers The State University of New Jersey,0.0
234,Ryerson University,0.0
235,San Diego State University,0.0
236,San José State University,0.0
237,Sardar Patel College of Engineering Mumbai,0.0
238,Seikei University,0.0
239,Sepuluh Nopember Institute of Technology,0.0
240,Smt. Kashibai Navale College of Engineering,0.0
241,SRM Institute of Science and Technology - Kattankulathur,0.0
242,Technical University of Cluj-Napoca,0.0
243,Technical University of Denmark,0.0
244,Technische Hochschule Ostwestfalen-Lippe,0.0
245,Texas A&M University,0.0
246,The Hague University of Applied Sciences,0.0
247,The University of Michigan-Dearborn,0.0
248,UAS Kempten,0.0
249,Universidad de Castilla-La Mancha,0.0
250,Universidad de Oviedo,0.0
251,Universidad Nacional Autónoma de México,0.0
252,Universidad Politecnica Salesiana,0.0
253,Universidad Politécnica de Cartagena,0.0
254,Universidad Politécnica de Madrid (UPM),0.0
255,University College Dublin,0.0
256,University of Alcalá,0.0
257,University of Belgrade (Универзитет у Београду),0.0
258,University of Birmingham,0.0
259,University of Bristol,0.0
260,University of Burgundy - ISAT,0.0
261,University of California - Santa Cruz,0.0
262,University of California Berkeley,0.0
263,University of California Irvine,0.0
264,University of California Riverside,0.0
265,University of Cincinnati,0.0
266,University of Colorado - Colorado Springs,0.0
267,University of Iowa,0.0
268,University of Kansas,0.0
269,University of Leicester,0.0
270,University of Maryland,0.0
271,University of New Mexico,0.0
272,University of North Carolina at Asheville,0.0
273,University of Ontario Institute of Technology,0.0
274,University of Oxford,0.0
275,University of Southampton,0.0
276,University of Southern California,0.0
277,University of Stavanger,0.0
278,University of Sussex,0.0
279,University of Texas at San Antonio,0.0
280,University of Utah,0.0
281,University of Warwick,0.0
282,University of Waterloo,0.0
283,Università degli Studi di Napoli Federico II,0.0
284,Università degli studi di Trieste,0.0
285,Universität der Bundeswehr München,0.0
286,Universität Kassel,0.0
287,VIT University - Chennai,0.0
288,VIT University - Vellore,0.0
289,Vrije Universiteit Brussel,0.0
290,Warsaw University of Technology,0.0
291,Western University,0.0
292,Western Washington University,0.0
