Rank,University,Points
53,Swinburne University of Technology,298.04
54,Aristotle University of Thessaloniki,296.32
55,University of Patras,284.84
56,University of Washington,282.3
57,University of Michigan - Ann Arbor,281.5
58,Technische Hochschule Köln,280.94
59,Nagoya University,278.67
60,Toyota Technical College Nagoya,278.66
61,Slovak University of Technology in Bratislava,278.49
62,UAS Würzburg-Schweinfurt,255.98
63,Hochschule RheinMain,248.5
64,Technische Universität Berlin,240.14
65,University of Ljubljana,224.4
66,Fachhochschule Joanneum Graz,200.0
67,University of Seville,196.8
68,McGill University,193.8
69,University of Texas at Austin,193.3
70,University of Toronto,193.2
71,Tongji University,190.31
72,Georgia Institute of Technology,189.9
73,École Polytechnique de Montréal,189.6
74,University of California Davis,188.7
75,University of Wisconsin-Madison,187.3
76,Iwate University,184.57
77,Bern University of Applied Sciences,184.27
78,University of Auckland,183.78
79,University of Pennsylvania,181.8
80,Imperial College London,181.2
81,École de Technologie Superieure,177.3
82,Politecnico di Milano,176.86
83,Massachusetts Institute of Technology,175.8
84,University of Illinois at Urbana-Champaign,171.9
85,National Technical University of Athens,171.43
86,University of Technology Sydney,169.0
87,The University of Newcastle,162.98
88,Ostbayerische Technische Hochschule Regensburg,154.75
89,Duale Hochschule Baden-Württemberg - Mannheim,143.78
90,University of Adelaide,134.25
91,University of Tasmania,117.69
92,Technische Universität Ilmenau,110.38
93,Hochschule Aalen - Technik und Wirtschaft,109.17
94,University of Canterbury,106.52
95,Hochschule Landshut,104.04
96,Alma Mater Studiorum - Università di Bologna,100.0
97,Hochschule Pforzheim,100.0
98,KTH Royal Institute of Technology,100.0
99,Missouri University of Science and Technology,100.0
100,Moscow State Automobile & Road Technical University - MADI,100.0
101,Niigata Institute of Technology,100.0
102,Otto-von-Guericke-Universität Magdeburg,100.0
103,Pimpri Chinchwad College Of Engineering,100.0
104,Purdue University - West Lafayette,100.0
105,Technische Universität Braunschweig,100.0
106,Toyohashi University of Technology,100.0
107,University of Stavanger,100.0
108,University of Surrey,100.0
109,Technische Universität Clausthal,99.68
110,The University of Akron,99.5
111,University of Strathclyde,99.0
112,San José State University,98.6
113,Hefei University of Technology,97.4
114,Saarland University,97.11
115,Università degli Studi di Parma,96.59
116,University of British Columbia - Vancouver,95.9
117,University of Nottingham,95.9
118,Liaoning University of Technology,95.58
119,University of Manitoba,94.8
120,University of Agder,93.9
121,University of Minnesota Twin Cities,93.3
122,University of Southern Denmark,93.27
123,Western University,93.0
124,Universität Paderborn,92.8
125,Universidade Estadual de Campinas,92.4
126,University of South Australia,91.74
127,K. J. Somaiya College of Engineering,90.97
128,Oxford Brookes University,90.4
129,Cornell University,90.1
130,Warsaw University of Technology,89.96
131,Kennesaw State University,89.0
132,University of Zagreb,88.9
133,Virginia Polytechnic Institute and State University,88.9
134,Università degli Studi di Roma La Sapienza,88.85
135,Tohoku University,88.33
136,University of Western Australia,87.45
137,Universität Duisburg-Essen,86.85
138,Queensland University of Technology,86.21
139,University of Wollongong,84.34
140,Hochschule Mannheim,83.89
141,Shizuoka Institute of Science and Technology,82.2
142,University Of Hertfordshire,67.46
143,University of New South Wales,54.82
144,École Polytechnique Fédérale de Lausanne,53.25
145,Fachhochschule für Wirtschaft und Technik,50.12
146,Università degli studi di Padova,43.96
147,AGH University of Science and Technology,0.0
148,Ain Shams University,0.0
149,Beijing Institute of Technology,0.0
150,Belgorod state technological university named after V. G. Shukhov,0.0
151,Ben-Gurion University of the Negev,0.0
152,Brunel University London,0.0
153,Cairo University,0.0
154,California Baptist University,0.0
155,California Institute of Technology,0.0
156,California State Polytechnic University - San Luis Obispo,0.0
157,Central South University - Changsha,0.0
158,Concordia University,0.0
159,Coventry University,0.0
160,Daido Institute of Technology,0.0
161,Delhi Technological University,0.0
162,Democritus University of Thrace,0.0
163,Drexel University,0.0
164,Duale Hochschule Baden-Württemberg Mosbach,0.0
165,Dwarkadas. J. Sanghvi College of Engineering,0.0
166,Escola d'Enginyeria de Barcelona Est. EEBE,0.0
167,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
168,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
169,Fachhochschule Konstanz,0.0
170,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
171,Gadjah Mada University,0.0
172,Ghent University,0.0
173,Guangdong University of Technology,0.0
174,Guangxi Science and Technology University Lushan College,0.0
175,Harbin Institute of Technology at Weihai,0.0
176,Heriot-Watt University,0.0
177,Hochschule Darmstadt UAS,0.0
178,Hochschule Düsseldorf,0.0
179,Hochschule für Angewandte Wissenschaften Hof,0.0
180,Hochschule für Technik und Wirtschaft Mittweida,0.0
181,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
182,Hochschule Niederrhein,0.0
183,Hochschule Ruhr West - UAS,0.0
184,Hubei University of Automotive Technology,0.0
185,Indian Institute of Technology Bombay,0.0
186,Indian Institute of Technology Delhi,0.0
187,Indian Institute of Technology Roorkee,0.0
188,Instituto Superior de Engenharia de Lisboa,0.0
189,Islamic Azad University of Karaj,0.0
190,Istanbul Technical University,0.0
191,Jilin University,0.0
192,Kanagawa Institute of Technology,0.0
193,Kanagawa University,0.0
194,Karlstad University,0.0
195,King Mongkut's University of Technology Thonburi,0.0
196,Kingston University,0.0
197,Kookmin University,0.0
198,Kyushu Institute of Technology,0.0
199,Lancaster  University,0.0
200,Leopold-Franzens-Universität Innsbruck,0.0
201,Linköping University,0.0
202,Liverpool John Moores University,0.0
203,Loughborough University,0.0
204,Manchester Metropolitan University,0.0
205,McMaster University,0.0
206,MCT's Rajiv Gandhi Institute of Technology,0.0
207,MIT World Peace University,0.0
208,National Cheng Kung University,0.0
209,National Taipei University of Technology,0.0
210,Newcastle University,0.0
211,North Carolina State University,0.0
212,Olin College of Engineering,0.0
213,Pakistan Institute of Engineering & Applied Sciences,0.0
214,Portland State University,0.0
215,Poznan University of Technology,0.0
216,PSG Institute of Technology and Applied Research,0.0
217,Queen's University Belfast,0.0
218,R.V.College of Engineering,0.0
219,Rajshahi University of Engineering & Technology,0.0
220,Ramaiah Institute of Technology,0.0
221,Rhein-Waal University of Applied Sciences,0.0
222,Ruhr-Universität Bochum,0.0
223,Rutgers The State University of New Jersey,0.0
224,Ryerson University,0.0
225,San Diego State University,0.0
226,Sardar Patel College of Engineering Mumbai,0.0
227,Seikei University,0.0
228,Sepuluh Nopember Institute of Technology,0.0
229,Smt. Kashibai Navale College of Engineering,0.0
230,SRM Institute of Science and Technology - Kattankulathur,0.0
231,Technical University of Cluj-Napoca,0.0
232,Technical University of Denmark,0.0
233,Technische Hochschule Ostwestfalen-Lippe,0.0
234,Technische Universität Chemnitz,0.0
235,Technische Universität Dortmund,0.0
236,TECNUN - University of Navarra,0.0
237,Texas A&M University,0.0
238,The Hague University of Applied Sciences,0.0
239,The University of Michigan-Dearborn,0.0
240,Thomas More Mechelen - De Nayer,0.0
241,UAS Kempten,0.0
242,Ulm University of Applied Sciences,0.0
243,Universidad de Castilla-La Mancha,0.0
244,Universidad de Oviedo,0.0
245,Universidad Nacional Autónoma de México,0.0
246,Universidad Politecnica Salesiana,0.0
247,Universidad Politécnica de Cartagena,0.0
248,Universidad Politécnica de Madrid (UPM),0.0
249,Universidad Pontificia Comillas,0.0
250,University College Dublin,0.0
251,University of Alcalá,0.0
252,University of Applied Sciences Ravensburg-Weingarten,0.0
253,University of Belgrade (Универзитет у Београду),0.0
254,University of Birmingham,0.0
255,University of Bristol,0.0
256,University of Burgundy - ISAT,0.0
257,University of California - Santa Cruz,0.0
258,University of California Berkeley,0.0
259,University of California Irvine,0.0
260,University of California Riverside,0.0
261,University of Cincinnati,0.0
262,University of Colorado - Colorado Springs,0.0
263,University of Iceland,0.0
264,University of Iowa,0.0
265,University of Kansas,0.0
266,University of Leicester,0.0
267,University of Maryland,0.0
268,University of Melbourne,0.0
269,University of New Mexico,0.0
270,University of North Carolina at Asheville,0.0
271,University of Ontario Institute of Technology,0.0
272,University of Oxford,0.0
273,University of Southampton,0.0
274,University of Southern California,0.0
275,University of Sussex,0.0
276,University of Texas at San Antonio,0.0
277,University of Utah,0.0
278,University of Warwick,0.0
279,University of Waterloo,0.0
280,Università degli Studi di Napoli Federico II,0.0
281,Università degli Studi di Trento,0.0
282,Università degli studi di Trieste,0.0
283,Universität Bremen,0.0
284,Universität der Bundeswehr München,0.0
285,Universität Kassel,0.0
286,VIT University - Chennai,0.0
287,VIT University - Vellore,0.0
288,Vrije Universiteit Brussel,0.0
289,Western Washington University,0.0
290,Wroclaw University of Technology,0.0
291,Yıldız Technical University,0.0
292,Zürcher Hochschule für Angewandte Wissenschaften,0.0
