Rank,University,Lowest Place,#
259,Pakistan Institute of Engineering & Applied Sciences,N/A,0
260,Portland State University,N/A,0
261,Poznan University of Technology,N/A,0
262,PSG Institute of Technology and Applied Research,N/A,0
263,R.V.College of Engineering,N/A,0
264,Rajshahi University of Engineering & Technology,N/A,0
265,Ramaiah Institute of Technology,N/A,0
266,Rensselaer Polytechnic Institute,N/A,0
267,Rhein-Waal University of Applied Sciences,N/A,0
268,Rutgers The State University of New Jersey,N/A,0
269,Ryerson University,N/A,0
270,San Diego State University,N/A,0
271,Sardar Patel College of Engineering Mumbai,N/A,0
272,Seikei University,N/A,0
273,Sepuluh Nopember Institute of Technology,N/A,0
274,Shizuoka Professional College of Automobile Technology,N/A,0
275,Silesian University of Technology,N/A,0
276,Smt. Kashibai Navale College of Engineering,N/A,0
277,SRM Institute of Science and Technology - Kattankulathur,N/A,0
278,Technical University of Cluj-Napoca,N/A,0
279,Technical University of Denmark,N/A,0
280,Technion - Israel Institute of Technology,N/A,0
281,Technische Hochschule Ostwestfalen-Lippe,N/A,0
282,Texas A&M University at Qatar,N/A,0
283,The Hague University of Applied Sciences,N/A,0
284,The Hong Kong Polytechnic University,N/A,0
285,The University of Michigan-Dearborn,N/A,0
286,Tokyo University of Technology,N/A,0
287,Toronto Metropolitan University,N/A,0
288,Universidad de Castilla-La Mancha,N/A,0
289,Universidad de Oviedo,N/A,0
290,Universidad Nacional Autónoma de México,N/A,0
291,Universidad Politecnica Salesiana,N/A,0
292,Universidad Politécnica de Cartagena,N/A,0
293,Universidad Politécnica de Madrid (UPM),N/A,0
294,Universidad Pontificia Comillas,N/A,0
295,University College Dublin,N/A,0
296,University of Alcalá,N/A,0
297,University of Belgrade (Универзитет у Београду),N/A,0
298,University of Birmingham,N/A,0
299,University of Bristol,N/A,0
300,University of Burgundy - ISAT,N/A,0
301,University of California - Santa Cruz,N/A,0
302,University of California Berkeley,N/A,0
303,University of California Irvine,N/A,0
304,University of California Riverside,N/A,0
305,University of California Santa Barbara,N/A,0
306,University of Cincinnati,N/A,0
307,University of Colorado - Colorado Springs,N/A,0
308,University of Florida,N/A,0
309,University of Glasgow,N/A,0
310,University of Iowa,N/A,0
311,University of Kansas,N/A,0
312,University of Kocaeli,N/A,0
313,University of La Laguna,N/A,0
314,University of Leicester,N/A,0
315,University of Liverpool,N/A,0
316,University of Maryland,N/A,0
317,University of Nevada - Reno,N/A,0
318,University of New Mexico,N/A,0
319,University of New South Wales - Australian Defence Force Academy,N/A,0
320,University of North Carolina at Asheville,N/A,0
321,University of North Carolina at Charlotte,N/A,0
322,University of Nottingham,N/A,0
323,University of Ontario Institute of Technology,N/A,0
324,University of Oxford,N/A,0
325,University of Southampton,N/A,0
326,University of Southern California,N/A,0
327,University of Stavanger,N/A,0
328,University of Sussex,N/A,0
329,University of Texas at San Antonio,N/A,0
330,University of Utah,N/A,0
331,University of Victoria,N/A,0
332,University of Waterloo,N/A,0
333,University of Windsor,N/A,0
334,Università degli Studi di Napoli Federico II,N/A,0
335,Università degli studi di Trieste,N/A,0
336,Universität der Bundeswehr München,N/A,0
337,VIT University - Chennai,N/A,0
338,VIT University - Vellore,N/A,0
339,Vitoria-University of the Basque Country,N/A,0
340,Vrije Universiteit Brussel,N/A,0
341,Western Washington University,N/A,0
