Rank,University,Points
242,Ulm University of Applied Sciences,0.0
243,Universidad de Castilla-La Mancha,0.0
244,Universidad de Oviedo,0.0
245,Universidad Nacional Autónoma de México,0.0
246,Universidad Politecnica Salesiana,0.0
247,Universidad Politécnica de Cartagena,0.0
248,Universidad Politécnica de Madrid (UPM),0.0
249,Universidad Pontificia Comillas,0.0
250,University College Dublin,0.0
251,University of Alcalá,0.0
252,University of Applied Sciences Ravensburg-Weingarten,0.0
253,University of Belgrade (Универзитет у Београду),0.0
254,University of Birmingham,0.0
255,University of Bristol,0.0
256,University of Burgundy - ISAT,0.0
257,University of California - Santa Cruz,0.0
258,University of California Berkeley,0.0
259,University of California Irvine,0.0
260,University of California Riverside,0.0
261,University of Cincinnati,0.0
262,University of Colorado - Colorado Springs,0.0
263,University of Iceland,0.0
264,University of Iowa,0.0
265,University of Kansas,0.0
266,University of Leicester,0.0
267,University of Maryland,0.0
268,University of Melbourne,0.0
269,University of New Mexico,0.0
270,University of North Carolina at Asheville,0.0
271,University of Ontario Institute of Technology,0.0
272,University of Oxford,0.0
273,University of Southampton,0.0
274,University of Southern California,0.0
275,University of Sussex,0.0
276,University of Texas at San Antonio,0.0
277,University of Utah,0.0
278,University of Warwick,0.0
279,University of Waterloo,0.0
280,Università degli Studi di Napoli Federico II,0.0
281,Università degli Studi di Trento,0.0
282,Università degli studi di Trieste,0.0
283,Universität Bremen,0.0
284,Universität der Bundeswehr München,0.0
285,Universität Kassel,0.0
286,VIT University - Chennai,0.0
287,VIT University - Vellore,0.0
288,Vrije Universiteit Brussel,0.0
289,Western Washington University,0.0
290,Wroclaw University of Technology,0.0
291,Yıldız Technical University,0.0
292,Zürcher Hochschule für Angewandte Wissenschaften,0.0
