Rank,University,Points
1,Universität Stuttgart,4076.47
2,Technische Universität Graz,4055.24
3,Fachhochschule Joanneum Graz,3077.84
4,Rochester Institute of Technology,2777.26
5,Fachhochschule Coburg,2772.1
6,Hochschule Esslingen,2599.78
7,University of Michigan - Ann Arbor,2586.63
8,Karlsruhe Institute of Technology,2449.8
9,The University of Akron,2422.3
10,Missouri University of Science and Technology,2340.89
11,Technical University of Munich,2284.4
12,Czech Technical University in Prague,2267.79
13,University of Illinois at Urbana-Champaign,2186.96
14,GFR DHBW Ravensburg & Oregon State University,2121.57
15,Auburn University,2039.54
16,École de Technologie Superieure,1969.51
17,Hochschule für Angewandte Wissenschaften Hamburg,1956.63
18,Michigan State University,1927.2
19,University of Kansas,1854.29
20,University of Wisconsin-Madison,1743.29
21,Hochschule Karlsruhe - Technik und Wirtschaft,1741.21
22,The Ohio State University,1739.47
23,Oxford Brookes University,1739.03
24,University of Missouri,1713.1
25,Friedrich-Alexander-Universität Erlangen-Nürnberg,1678.47
26,Fachhochschule München,1641.02
27,Cornell University,1639.73
28,University Of Hertfordshire,1624.4
29,University of Applied Sciences Ravensburg-Weingarten,1600.46
30,Wroclaw University of Technology,1590.71
31,University of Pittsburgh,1558.42
32,University of Waterloo,1556.68
33,University of Washington,1556.26
34,University of Bath,1554.71
35,California State Polytechnic University Pomona,1551.88
36,Ostbayerische Technische Hochschule Regensburg,1548.13
37,University of Toronto,1533.36
38,University of Modena and Reggio Emilia,1529.6
39,Università degli studi di Padova,1521.04
40,University of Texas at Arlington,1499.41
41,Alma Mater Studiorum - Università di Bologna,1485.45
42,Monash University,1480.56
43,Fachhochschule Stralsund,1477.16
44,North Carolina State University,1456.87
45,University of Toledo,1448.56
46,Universität Paderborn,1447.84
47,Brno University of Technology,1445.16
48,Loughborough University,1397.01
49,University of Florida,1396.54
50,Rensselaer Polytechnic Institute,1393.63
51,University of Cincinnati,1391.3
52,Helsinki Metropolia University of Applied Sciences,1363.84
53,Virginia Polytechnic Institute and State University,1339.23
54,Pennsylvania State University,1335.57
55,San José State University,1315.5
56,Western University,1294.18
57,Sophia University,1281.17
58,Fachhochschule Konstanz,1261.16
59,Białystok University of Technology,1238.56
60,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1224.59
61,Universitat Politécnica de Valéncia,1220.32
62,Purdue University - West Lafayette,1199.84
63,Rutgers The State University of New Jersey,1197.51
64,Clemson University,1179.15
65,UAS Kempten,1175.08
66,Aristotle University of Thessaloniki,1159.41
67,Texas A&M University,1156.22
68,University of Wollongong,1152.92
69,Chalmers University of Technology,1145.36
70,California State University Northridge,1143.67
71,University of Oklahoma,1141.86
72,Georgia Institute of Technology,1130.33
73,École Polytechnique de Montréal,1130.03
74,Saginaw Valley State University,1100.36
75,University of Maribor,1080.78
76,University of Birmingham,1078.37
77,Oakland University,1068.75
78,Technische Universität Berlin,1067.9
79,Lawrence Technological University,1061.87
80,RMIT University,1040.76
81,Centro Universitário da FEI,994.36
82,University of Maryland,986.41
83,University of Western Australia,981.38
84,University of Minnesota Twin Cities,971.9
85,Kookmin University,966.75
86,Kettering University,958.16
87,University of New South Wales,945.98
88,Brown University,939.68
89,Osaka University,937.7
90,Centro Universitário Facens,932.32
91,Cardiff University Wales,927.14
92,Politecnico di Milano,917.23
93,Hochschule Darmstadt UAS,915.58
94,Shibaura Institute of Technology,907.19
95,University of Queensland,899.91
96,Queen's University,897.81
97,Technische Hochschule Mittelhessen,880.33
98,Yokohama National University,875.42
99,UAS Würzburg-Schweinfurt,873.84
100,Università di Pisa,862.56
101,University of British Columbia - Vancouver,861.23
102,Universität Kassel,855.98
103,Politecnico di Torino,847.87
104,Michigan Technological University,847.76
105,Utsunomiya University,845.58
106,University of Burgundy - ISAT,841.39
107,Tokai University,832.11
108,Carleton University,813.1
109,Louisiana State University,809.66
110,National University of Singapore,802.16
111,University of New Mexico,801.06
112,TU Delft,797.22
113,Chiba University,794.38
114,Technische Universität Braunschweig,791.11
115,University of South Florida,783.54
116,Brunel University London,779.82
117,Kokushikan University,779.46
118,AGH University of Science and Technology,770.53
119,Yıldız Technical University,770.36
120,Kyoto University,759.5
