Rank,University,Points
776,Graphic Era University,50.0
777,Indira Gandhi Delhi Technical University for Women,50.0
778,Isfahan University of Technology,50.0
779,Midwestern State University,50.0
780,Nelson Mandela Metropolitan University,50.0
781,Virginia Commonwealth University,50.0
782,Escola de Engenharia de Lorena da Universidade de São Paulo,49.65
783,University of Mostar,48.89
784,Hokkaido Automotive Engineering College,45.0
785,MGM's Jawaharlal Nehru Engineering College,45.0
786,Amrutvahini College Of Engineering Sangamner,44.0
787,Çukurova University,42.86
788,Koblenz University of Applied Science,42.0
789,Nitte Meenakshi Institute of Technology,42.0
790,Saraswati College of Engineering,41.0
791,Liaoning University of Technology,40.0
792,PES Institute of Technology,40.0
793,Peter the Great St. Petersburg Polytechnic University,40.0
794,Philadelphia University,40.0
795,Shonan Institute of Technology,40.0
796,Tsinghua University,40.0
797,Universidad Interamericana de Puerto Rico,40.0
798,University of Alabama at Birmingham,40.0
799,University of New Brunswick,40.0
800,École nationale d'aérotechnique,40.0
801,Thomas More Mechelen - De Nayer,39.5
802,Maejo University,39.0
803,Chaitanya Bharathi Institute of Technology,37.93
804,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,37.0
805,Instituto Superior de Engenharia de Coimbra,37.0
806,University Institute of Technology RGPV Bhopal,37.0
807,Dr. Mahalingam College of Engineering and Technology,36.0
808,Indian Institute of Technology Dhanbad,36.0
809,NBN Sinhgad School Of Engineering,36.0
810,Zhejiang University City College,36.0
811,Nizhny Novgorod State Technical University,35.0
812,UniSALESIANO Araçatuba,34.55
813,Universidade Federal do Ceará,33.7
814,Uludağ University,33.0
815,University Putra Malaysia,33.0
816,Lokmanya Tilak College of Engineering,31.0
817,Universidade Federal De Lavras,31.0
818,Cherepovets State University,30.66
819,Universidade Estadual do Oeste do Paraná,30.3
820,City College of The City University of New York,30.0
821,Grand Canyon University,30.0
822,Manav Rachna International University,30.0
823,RMD Sinhgad School of Engineering,30.0
824,SRM Institute of Science and Technology - Ramapuram,30.0
825,NED University of Engineering and Technology,29.61
826,Düzce University,29.14
827,Haldia Institute of Technology,28.0
828,DHA Suffa University,27.5
829,Universiti Teknologi Petronas,27.2
830,HMR Institute of Technology & Management,26.9
831,Universidad Tecnológica de Pereira,26.0
832,École Centrale Paris,26.0
833,Guangxi University of Science and Technology,25.0
834,TKM  College of Engineering,24.0
835,University of Valladolid,24.0
836,Bhartiya Institute of Engineering and Technology,22.9
837,Netaji Subhas Institute of Technology,22.07
838,Kakatiya Institute of Technology and Science Warangal,22.0
839,Università degli Studi di Salerno,21.9
840,Tokyo Tech Car College Setagaya,21.0
841,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,20.0
842,M.H. Saboo Siddik College of Engineering,20.0
843,University of Northampton,20.0
844,Ataturk University,19.42
845,PEC University of Technology,18.0
846,Vasavi College of Engineering,17.0
847,Ceylon-German Technical Training Institute,16.0
848,Sardar Vallabhbhai National Institute of Technology,15.0
849,St. Vincent Pallotti College of Engineering and Technology,15.0
850,Ufa State Aviation Technical University,15.0
851,Institute of Technology Bandung,13.0
852,TSSM’s Bhivarabai Sawant College of Engineering & Research,11.0
853,Madras Institute of Technology,10.0
854,Rayat Institute of Engineering and Information Technology,10.0
855,Universidade Paulista - Campinas - Campus II,10.0
856,Laxmi Devi Institute of Engineering & Technology,5.0
857,National Institute of Technology - Jamshedpur,5.0
858,Acharya Institute of Technology,0.0
859,ESIA San Luis Potosi,0.0
860,J.S.S. Academy of Technical Education Noida,0.0
861,North East Wales Institute of Higher Education,0.0
862,P.E.S. Modern College of Engineering,0.0
863,Seoul National University of Science and Technology,0.0
864,Sinhgad Academy Of Engineering,0.0
865,Texas State University,0.0
866,Universidade Federal de Mato Grosso,0.0
867,Universidade Federal de Uberlândia - UFU,0.0
868,Universidade Federal de Viçosa,0.0
869,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
870,University of Massachusetts Dartmouth,0.0
871,Vaughn College of Aeronautics and Technology,0.0
872,WIZ International College of Information and Technology,0.0
