Rank,University,Points
1,Universität Stuttgart,17009.06
2,Technische Universität Graz,12575.0
3,Hochschule Esslingen,9126.35
4,Rochester Institute of Technology,8906.76
5,Fachhochschule Joanneum Graz,8875.97
6,Fachhochschule Coburg,8527.83
7,The University of Akron,7616.27
8,University of Michigan - Ann Arbor,7152.89
9,GFR DHBW Ravensburg & Oregon State University,7043.4
10,Hochschule für Angewandte Wissenschaften Hamburg,6799.44
11,Monash University,6712.62
12,Czech Technical University in Prague,6570.9
13,Missouri University of Science and Technology,6129.49
14,Technical University of Munich,5964.31
15,École de Technologie Superieure,5464.51
16,Auburn University,5426.81
17,Karlsruhe Institute of Technology,5319.98
18,University of Kansas,5293.18
19,Cornell University,5224.04
20,University of Wollongong,5153.53
21,University of Wisconsin-Madison,4951.01
22,University Of Hertfordshire,4940.78
23,University of Texas at Arlington,4802.67
24,University of Western Australia,4744.22
25,University of Toledo,4674.13
26,Friedrich-Alexander-Universität Erlangen-Nürnberg,4640.27
27,University of Illinois at Urbana-Champaign,4604.93
28,University of Missouri,4589.2
29,University of Bath,4502.13
30,Brno University of Technology,4357.89
31,Clemson University,4310.31
32,Michigan State University,4303.59
33,University of Washington,4298.42
34,Wroclaw University of Technology,4295.75
35,University of Toronto,4240.05
36,RMIT University,4240.01
37,Sophia University,4162.58
38,Fachhochschule Stralsund,4160.82
39,The Ohio State University,4084.14
40,California State Polytechnic University Pomona,3971.76
41,Hochschule Karlsruhe - Technik und Wirtschaft,3916.25
42,Alma Mater Studiorum - Università di Bologna,3824.85
43,University of Florida,3783.18
44,Università degli studi di Padova,3758.43
45,Helsinki Metropolia University of Applied Sciences,3718.55
46,Universitat Politécnica de Valéncia,3687.2
47,Georgia Institute of Technology,3656.7
48,University of Modena and Reggio Emilia,3642.49
49,University of Applied Sciences Ravensburg-Weingarten,3629.18
50,University of Cincinnati,3560.59
51,Shibaura Institute of Technology,3559.08
52,University of Oklahoma,3551.31
53,Technische Universität Berlin,3518.19
54,Ostbayerische Technische Hochschule Regensburg,3403.87
55,Oxford Brookes University,3388.35
56,Texas A&M University,3379.75
57,Fachhochschule München,3354.72
58,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3342.28
59,Yokohama National University,3336.0
60,University of Waterloo,3280.88
61,École Polytechnique de Montréal,3229.68
62,Western University,3186.79
63,University of Queensland,3143.66
64,Centro Universitário da FEI,3015.8
65,Dartmouth College,2994.74
66,Chalmers University of Technology,2882.37
67,Hochschule Darmstadt UAS,2875.3
68,Kokushikan University,2865.22
69,Osaka University,2821.75
70,University of Melbourne,2767.99
71,Rutgers The State University of New Jersey,2736.25
72,Loughborough University,2733.55
73,Centro Universitário Facens,2718.35
74,Virginia Polytechnic Institute and State University,2715.78
75,University of Sydney,2713.65
76,Tokai University,2711.82
77,Politecnico di Milano,2709.37
78,North Carolina State University,2704.71
79,Rensselaer Polytechnic Institute,2701.77
80,Universität Paderborn,2691.49
81,Utsunomiya University,2677.39
82,Tokyo City University,2675.75
83,Universität Kassel,2648.24
84,Kyoto Institute of Technology,2639.79
85,Purdue University - West Lafayette,2620.6
86,Kettering University,2583.58
87,Brown University,2580.52
88,California State University Northridge,2552.62
89,Université Laval,2539.81
90,Chiba University,2501.19
91,Iowa State University,2500.32
92,Politecnico di Torino,2478.08
93,Széchenyi István University,2440.16
94,Pennsylvania State University,2407.48
95,Nagoya University,2404.34
96,Fachhochschule Konstanz,2354.35
97,University of Connecticut,2344.68
98,Technische Hochschule Mittelhessen,2340.46
99,University of Pittsburgh,2340.46
100,McGill University,2338.37
101,UAS Kempten,2333.64
102,The University of Michigan-Dearborn,2330.25
103,Kanazawa University,2315.11
104,Aristotle University of Thessaloniki,2294.09
105,Brunel University London,2270.51
106,Nihon Automobile College,2227.15
107,Białystok University of Technology,2223.37
108,Nagoya Institute of Technology,2192.76
109,San José State University,2146.8
110,California State Polytechnic University - San Luis Obispo,2144.64
111,University of Leeds,2144.38
112,University of New South Wales,2123.28
113,University of Minnesota Twin Cities,2116.88
114,Oakland University,2098.22
115,Tokyo Denki University,2094.35
116,University of Adelaide,2082.7
117,Carleton University,2082.48
118,Western Washington University,2060.18
119,Doshisha University,2054.14
120,Cardiff University Wales,2052.71
121,Ibaraki University,2046.7
122,Czech University of Life Sciences Prague,2046.64
123,Kyoto University,2034.04
124,The University of Tokyo,2011.58
125,Curtin University,2002.16
126,Drexel University,1985.62
127,TU Delft,1972.55
128,College of Science and Technology Nihon University,1964.08
129,Kookmin University,1963.01
130,Edith Cowan University,1959.29
131,University of South Florida,1950.19
