Rank,University,Points
1,Universität Stuttgart,7797.55
2,Technische Universität Graz,6556.55
3,Fachhochschule Joanneum Graz,5193.65
4,Rochester Institute of Technology,5074.8
5,Missouri University of Science and Technology,4894.7
6,Technical University of Munich,4747.78
7,The University of Akron,4381.37
8,GFR DHBW Ravensburg & Oregon State University,4031.18
9,Hochschule Esslingen,3950.17
10,École de Technologie Superieure,3910.63
11,University of Michigan - Ann Arbor,3831.26
12,Karlsruhe Institute of Technology,3790.8
13,University of Kansas,3727.65
14,University of Illinois at Urbana-Champaign,3655.3
15,University of Wisconsin-Madison,3591.34
16,University of Texas at Arlington,3549.89
17,Hochschule für Angewandte Wissenschaften Hamburg,3537.38
18,Fachhochschule Coburg,3528.34
19,Oxford Brookes University,3417.22
20,Czech Technical University in Prague,3341.93
21,Monash University,3105.38
22,University of Missouri,3101.19
23,Michigan State University,3093.46
24,University of Washington,3091.5
25,The Ohio State University,2947.33
26,Auburn University,2913.94
27,University of Bath,2904.2
28,University of Toledo,2800.49
29,Texas A&M University,2648.82
30,Cornell University,2627.22
31,California State Polytechnic University Pomona,2576.32
32,Georgia Institute of Technology,2573.73
33,Sophia University,2525.95
34,Virginia Polytechnic Institute and State University,2508.02
35,Friedrich-Alexander-Universität Erlangen-Nürnberg,2499.65
36,University of Toronto,2489.0
37,University of Florida,2441.9
38,Hochschule Karlsruhe - Technik und Wirtschaft,2410.69
39,Western University,2388.35
40,University of Cincinnati,2382.46
41,Helsinki Metropolia University of Applied Sciences,2339.25
42,University of Waterloo,2337.9
43,Purdue University - West Lafayette,2326.9
44,University of Oklahoma,2264.97
45,Università degli studi di Padova,2246.41
46,University Of Hertfordshire,2234.33
47,University of Wollongong,2224.87
48,Rensselaer Polytechnic Institute,2210.81
49,University of Modena and Reggio Emilia,2185.92
50,École Polytechnique de Montréal,2164.83
51,RMIT University,2113.83
52,University of Pittsburgh,2112.18
53,Loughborough University,2102.24
54,Technische Universität Berlin,2089.39
55,Brno University of Technology,2006.07
56,Centro Universitário da FEI,2005.67
57,Clemson University,1974.18
58,University of Birmingham,1950.14
59,University of Western Australia,1938.11
60,Pennsylvania State University,1911.49
61,Rutgers The State University of New Jersey,1888.52
62,University of Applied Sciences Ravensburg-Weingarten,1887.31
63,California State University Northridge,1876.61
64,Shibaura Institute of Technology,1857.88
65,San José State University,1857.2
66,Fachhochschule Stralsund,1846.51
67,Wroclaw University of Technology,1821.04
68,Kyoto University,1808.68
69,Lawrence Technological University,1806.63
