Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,34.19
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),27.32
3,University of the Basque Country,13.29
4,University of Seville,11.06
5,Universidad Pontificia Comillas,1.4
6,Escola d'Enginyeria de Barcelona Est. EEBE,1.23
7,TECNUN - University of Navarra,0.86
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
