Rank,University,Lowest Place,#
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
3,University of Seville,3rd,1
4,TECNUN - University of Navarra,5th,1
5,Universidad Pontificia Comillas,5th,1
6,University of the Basque Country,7th,1
7,Escola d'Enginyeria de Barcelona Est. EEBE,9th,1
8,Universidad Politécnica de Madrid (UPM),9th,1
9,Universidad de Castilla-La Mancha,N/A,0
10,Universidad de Oviedo,N/A,0
11,Universidad Politécnica de Cartagena,N/A,0
12,University of Alcalá,N/A,0
13,University of La Laguna,N/A,0
14,Vitoria-University of the Basque Country,N/A,0
