Rank,University,Lowest Place,#
1,Liaoning University of Technology,9th,1
2,Tongji University,9th,1
3,Beijing Institute of Technology,12th,1
4,Hefei University of Technology,21st,1
5,Jilin University,58th,1
6,Central South University - Changsha,N/A,0
7,Guangdong University of Technology,N/A,0
8,Guangxi Science and Technology University Lushan College,N/A,0
9,Harbin Institute of Technology at Weihai,N/A,0
10,Hubei University of Automotive Technology,N/A,0
