Rank,University,Points
1,École Polytechnique de Montréal,276.7
2,McGill University,201.8
3,École de Technologie Superieure,188.93
4,University of Toronto,155.4
5,Université Laval,125.19
6,Concordia University,9.0
7,University of British Columbia - Vancouver,5.9
8,University of Manitoba,4.5
9,Western University,4.5
10,Dalhousie University,0.0
11,McMaster University,0.0
12,Ryerson University,0.0
13,Toronto Metropolitan University,0.0
14,University of Ontario Institute of Technology,0.0
15,University of Victoria,0.0
16,University of Waterloo,0.0
17,University of Windsor,0.0
