Rank,University,Lowest Place,#
1,École de Technologie Superieure,1st,1
2,École Polytechnique de Montréal,2nd,1
3,McGill University,3rd,1
4,Université Laval,3rd,1
5,University of Manitoba,7th,1
6,University of Toronto,9th,1
7,University of British Columbia - Vancouver,18th,1
8,Western University,23rd,1
9,Concordia University,N/A,0
10,Dalhousie University,N/A,0
11,McMaster University,N/A,0
12,Ryerson University,N/A,0
13,Toronto Metropolitan University,N/A,0
14,University of Ontario Institute of Technology,N/A,0
15,University of Victoria,N/A,0
16,University of Waterloo,N/A,0
17,University of Windsor,N/A,0
