Rank,University,Lowest Place,#
1,Monash University,1st,10
2,University of Western Australia,1st,5
3,University of Wollongong,1st,4
4,Edith Cowan University,1st,1
5,RMIT University,1st,1
6,University of Queensland,1st,1
7,Curtin University,2nd,5
8,Swinburne University of Technology,2nd,3
9,University of New South Wales,2nd,1
10,University of Melbourne,3rd,2
11,Queensland University of Technology,3rd,1
12,The University of Newcastle,3rd,1
13,University of Sydney,4th,3
14,Griffith University,5th,1
15,Australian National University,7th,2
16,Deakin University,7th,1
17,University of Adelaide,7th,1
18,University of New South Wales - Australian Defence Force Academy,7th,1
19,University of Tasmania,7th,1
20,University of Technology Sydney,7th,1
21,Flinders University,9th,1
22,University of South Australia,9th,1
23,Western Sydney University,9th,1
24,University of Southern Queensland,14th,2
25,Federation University Australia,14th,1
26,Victoria University Australia,15th,1
27,James Cook University,22nd,1
