Rank,University,Points
1,Griffith University,37.84
2,Monash University,33.07
3,Edith Cowan University,29.56
4,University of Queensland,24.52
5,Curtin University,23.21
6,University of Tasmania,23.0
7,University of Melbourne,21.39
8,University of Wollongong,17.94
9,RMIT University,15.62
10,University of New South Wales - Australian Defence Force Academy,14.63
11,The University of Newcastle,13.29
12,University of Sydney,11.39
13,University of New South Wales,11.07
14,University of Western Australia,8.98
15,Queensland University of Technology,7.52
16,Swinburne University of Technology,3.86
17,Australian National University,3.55
18,University of Adelaide,3.03
19,University of Technology Sydney,0.99
20,Deakin University,0.0
21,Federation University Australia,0.0
22,Flinders University,0.0
23,James Cook University,0.0
24,University of South Australia,0.0
25,University of Southern Queensland,0.0
26,Victoria University Australia,0.0
27,Western Sydney University,0.0
