Rank,University,Lowest Place,#
1,Kokushikan University,1st,2
2,Kyoto Institute of Technology,1st,2
3,Nagoya Institute of Technology,1st,2
4,Kobe University,1st,1
5,Kyoto University,1st,1
6,Nagoya University,1st,1
7,Ritsumeikan University,1st,1
8,Sophia University,1st,1
9,The University of Tokyo,1st,1
10,Tokyo Denki University,1st,1
11,Yokohama National University,2nd,2
12,College of Science and Technology Nihon University,2nd,1
13,Ibaraki University,2nd,1
14,Kanazawa University,2nd,1
15,Osaka University,2nd,1
16,Shibaura Institute of Technology,2nd,1
17,Toyohashi University of Technology,3rd,2
18,Nihon Automobile College,3rd,1
19,Tokyo City University,3rd,1
20,Tokai University,4th,3
21,Chiba University,4th,1
22,Doshisha University,4th,1
23,Kanagawa Institute of Technology,4th,1
24,Kinki University,4th,1
25,Osaka Sangyo University,4th,1
26,University of Fukui,4th,1
27,Okayama University of Science,5th,1
28,Utsunomiya University,5th,1
29,Honda Technical College Kansai,6th,1
30,Kyushu Institute of Technology,6th,1
31,Osaka City University,6th,1
32,Tokyo University of Agriculture and Technology,6th,1
33,Meijo University,7th,2
34,Kanazawa Institute of Technology,7th,1
35,Keio University,7th,1
36,Nippon Institute of Technology,7th,1
37,Shizuoka University,7th,1
38,Shizuoka Institute of Science and Technology,8th,2
39,Tokyo University of Science,10th,2
40,Honda Technical College Kanto,10th,1
41,Meisei University,10th,1
42,Seikei University,10th,1
43,Tokyo Metropolitan College of Industrial Technology,10th,1
44,Hokkaido University,11th,1
45,Osaka Institute of Technology,11th,1
46,Toyota Technical College Nagoya,11th,1
47,Saitama University,12th,1
48,Waseda University,13th,2
49,University of Yamanashi,13th,1
50,Institute of Technologists,14th,1
51,Kogakuin University,14th,1
52,Aichi Institute of Technology,15th,1
53,Sanyo-Onoda City University at Tokyo University of Science,15th,1
54,Tokyo Metropolitan University,15th,1
55,Daido Institute of Technology,16th,1
56,Okayama University,16th,1
57,Shizuoka Professional College of Automobile Technology,17th,1
58,College of Industrial Technology Nihon University,18th,1
59,Kurume Institute of Technology,18th,1
60,Niigata University,18th,1
61,Hiroshima University,19th,1
62,Chiba Institute of Technology,21st,1
63,Faculty of Textile Science & Technology. Shinshu University,22nd,1
64,Tottori University,22nd,1
65,Gifu University,23rd,1
66,Teikyo University,24th,1
67,Hiroshima Institute of Technology,27th,1
68,Setsunan University,28th,1
69,Hokkaido Automotive Engineering College,30th,1
70,WIZ International College of Information and Technology,30th,1
71,Saitama Institute of Technology,31st,1
72,Osaka Prefecture University,32nd,1
73,Aso College of Automotive Engineering and Technology,33rd,1
74,University of Toyama,38th,1
75,Sojo University,45th,1
76,The University of Kitakyushu,46th,1
77,Gunma University,58th,1
78,Akita Prefectural University,N/A,0
79,Aoyama Gakuin University,N/A,0
80,Fukui University of Technology,N/A,0
81,Kochi University of Technology,N/A,0
82,Kyushu Sangyo University,N/A,0
83,Kyushu University,N/A,0
84,Shonan Institute of Technology,N/A,0
85,Tokyo Institute of Technology,N/A,0
86,Tokyo Tech Car College Setagaya,N/A,0
87,Yamagata University,N/A,0
