Rank,University,Lowest Place,#
1,Sophia University,1st,5
2,Kokushikan University,1st,2
3,Tokyo Denki University,1st,2
4,Utsunomiya University,1st,2
5,Kanagawa Institute of Technology,1st,1
6,Kyoto Institute of Technology,1st,1
7,Nagoya Institute of Technology,1st,1
8,Osaka University,1st,1
9,Shibaura Institute of Technology,1st,1
10,The University of Tokyo,1st,1
11,Tokyo City University,1st,1
12,Kyoto University,2nd,3
13,Nagoya University,2nd,1
14,Ritsumeikan University,2nd,1
15,Shizuoka University,2nd,1
16,Kanazawa University,3rd,3
17,Chiba University,3rd,1
18,Ibaraki University,3rd,1
19,Kanazawa Institute of Technology,4th,1
20,Nihon Automobile College,4th,1
21,Nippon Institute of Technology,4th,1
22,Yokohama National University,5th,3
23,Osaka Sangyo University,5th,2
24,College of Science and Technology Nihon University,6th,1
25,Hokkaido University,6th,1
26,Honda Technical College Kanto,6th,1
27,Tokai University,6th,1
28,Toyohashi University of Technology,6th,1
29,Doshisha University,7th,1
30,Meijo University,7th,1
31,Osaka Institute of Technology,7th,1
32,Waseda University,7th,1
33,University of Yamanashi,8th,2
34,Chiba Institute of Technology,8th,1
35,Honda Technical College Kansai,8th,1
36,Kinki University,8th,1
37,Tokyo Metropolitan College of Industrial Technology,8th,1
38,Shizuoka Institute of Science and Technology,9th,1
39,Kogakuin University,11th,2
40,Daido Institute of Technology,11th,1
41,Institute of Technologists,11th,1
42,Keio University,11th,1
43,Kobe University,11th,1
44,Kurume Institute of Technology,11th,1
45,Kyushu Institute of Technology,11th,1
46,Osaka City University,11th,1
47,Toyota Technical College Nagoya,11th,1
48,University of Fukui,11th,1
49,Okayama University,14th,1
50,Tokyo Metropolitan University,14th,1
51,Hiroshima University,15th,1
52,Tokyo University of Agriculture and Technology,15th,1
53,Faculty of Textile Science & Technology. Shinshu University,16th,1
54,Tokyo University of Science,17th,2
55,Meisei University,17th,1
56,Aichi Institute of Technology,19th,1
57,Setsunan University,20th,1
58,Hiroshima Institute of Technology,22nd,1
59,Seikei University,23rd,1
60,Gifu University,24th,1
61,Sanyo-Onoda City University at Tokyo University of Science,24th,1
62,College of Industrial Technology Nihon University,25th,1
63,Shizuoka Professional College of Automobile Technology,25th,1
64,Fukui University of Technology,30th,1
65,Niigata University,30th,1
66,Okayama University of Science,30th,1
67,Sojo University,39th,1
68,Teikyo University,40th,1
69,Aso College of Automotive Engineering and Technology,42nd,1
70,Hokkaido Automotive Engineering College,43rd,1
71,Osaka Prefecture University,43rd,1
72,Tottori University,43rd,1
73,University of Toyama,44th,1
74,Saitama University,48th,1
75,The University of Kitakyushu,51st,1
76,Akita Prefectural University,N/A,0
77,Aoyama Gakuin University,N/A,0
78,Gunma University,N/A,0
79,Kochi University of Technology,N/A,0
80,Kyushu Sangyo University,N/A,0
81,Kyushu University,N/A,0
82,Saitama Institute of Technology,N/A,0
83,Shonan Institute of Technology,N/A,0
84,Tokyo Institute of Technology,N/A,0
85,Tokyo Tech Car College Setagaya,N/A,0
86,WIZ International College of Information and Technology,N/A,0
87,Yamagata University,N/A,0
